name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.0271917
(LaY)H10,0.0237668,0.0244809
(LaY)H4,0.0333082,0.0312736
(LaY)H6,0.0256708,0.0264842
(TMTSF)2PF6 (under P),0.0236002,0.0681558
AcH10,0.077296,0.0773364
Al,0.179915,0.211895
AlH3,0.167569,0.168524
B2H6,0.0255203,0.0255364
BH,0.0844161,0.0885507
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269284
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0268156
Ba0.6K0.4BiO3,0.013534,0.0135464
Ba0.6K0.4Fe2As2,0.0256099,0.0256263
BaH12,0.0227421,0.0227577
BaH6,0.144734,0.145818
BaPb0.75Bi0.25O3,0.0158083,0.0176991
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0348472
CH4-H2 (clathrate),0.0199471,0.0209354
CaC6,0.148023,0.154709
CaH10,0.186687,0.18758
CaH6,0.169051,0.169115
Cd,0.188512,0.24393
CeCoIn5,0.0986334,0.10914
CeCu2Si2,0.0676474,0.093964
CeH10,0.0441198,0.045298
CeH9,0.0283818,0.0284042
Cs3C60,0.0128765,0.0121565
FeH5,0.0246833,0.0218525
FeSe (monolayer on STO),0.0608014,0.0618675
FeSe0.5Te0.5,0.0428857,0.0402854
FeSe0.7Te0.3,0.0663059,0.0673218
FeSe1-xSx (x=0.17),0.105218,0.109366
GaH3,0.161898,0.164139
GdH9,0.0196273,0.0196436
H3S,0.0237982,0.0243209
H6SBr,0.0364436,0.0364717
H6SCl,0.0385006,0.0368547
Hf,0.142871,0.718943
HfH10,0.190746,0.191199
Hg,0.11075,0.110978
In,0.123023,0.129585
InH3,0.182885,0.184036
InH5,0.0291515,0.0314341
K3C60,0.0387285,0.0371646
La,0.174804,0.177683
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0211291
LaBeH8,0.0390471,0.0399475
LaCeH18,0.0301794,0.0306446
LaH10,0.32612,0.326263
LaH8,0.0125295,0.013799
LaO0.9F0.1FeAs,0.0304992,0.0288147
LaSc2H24,0.0413704,0.041961
LaSr2H18,0.0510594,0.0510885
LaSr3H24,0.0478507,0.0464726
LaSrH12,0.024636,0.0246529
LaSrH21,0.0325593,0.0325772
LaThH12,0.0556508,0.0552315
LaYH20,0.0237668,0.0244809
Li2MgH16,0.0511379,0.0516396
LiFeAs,0.00856246,0.00737744
LuH3,0.0974193,0.106768
MgCNi3,0.0104219,0.0174597
MgH12,0.0405104,0.0405319
MgH6,0.0366922,0.0374
Mo,0.15637,0.261218
Mo3Si,0.19438,0.249651
MoH11,0.0107948,0.0102898
Nb,0.0496147,0.0497692
Nb3Al,0.104035,0.104202
Nb3Ge,0.0328651,0.0329083
Nb3Sn,0.0208529,0.0241878
NbN,0.199938,0.200407
NdFeAsO0.9F0.1,0.0189106,0.0193478
NdH9,0.0387285,0.0369689
Pb,0.128457,0.12865
PbMo6S8,0.0210165,0.0199079
PrFeAsO0.9F0.1,0.0189106,0.0193478
PrH10,0.027036,0.0254064
PrH9,0.03659,0.03598
Rb3C60,0.0112685,0.011585
Re,0.0548446,0.115616
SH3 (Cmca),0.0282012,0.029379
ScH12,0.0805425,0.0805903
ScH3,0.133183,0.136838
ScH6,0.138817,0.138952
ScZrH12,0.0466164,0.0466441
Si2H6,0.0128418,0.0109158
SmFeAsO0.9F0.1,0.0181504,0.0171237
SmH9,0.019802,0.0185435
Sn,0.139075,0.139946
SrH10,0.0260437,0.0267552
SrH22,0.00373103,0.00303633
SrH6,0.098843,0.100404
SrTiO3-doped,0.00887321,0.315518
Ta,0.119282,0.124385
TaH6,0.0216708,0.0196899
TbH9,0.0385913,0.0371988
Th4H15,0.0129522,0.010893
ThH10,0.045824,0.04632
ThH9,0.0272527,0.0267688
Ti,0.157986,0.438586
TiN,0.0500795,0.0688459
Tl,0.201521,0.208799
UBe13,0.0218189,0.0903512
UH7,0.0258025,0.0228181
UPd2Al3,0.0430241,0.0677152
UPt3,0.0465541,0.152047
URu2Si2,0.0414084,0.0797224
V,0.134119,0.152043
V3Si,0.18644,0.188521
VH8,0.0105342,0.00891475
Y3LuH24,0.0541256,0.054468
YBa2Cu3O7 (YBCO),0.0196892,0.0189704
YCaH18,0.0574607,0.0574897
YH10,0.0694099,0.0700371
YH4,0.101461,0.103735
YH6,0.210851,0.210926
YH9,0.177228,0.177652
YHfH12,0.0461789,0.0448008
YLu3H24,0.0341615,0.0344948
YLuH12,0.0442755,0.045272
YThH12,0.0207434,0.0207882
Zn,0.130591,0.224374
Zr,0.188197,0.317965
ZrH10,0.217576,0.218837
ZrN,0.0491601,0.0494152
