name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0281547
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0293196
(La0.5Y0.5)H8,0.0272451,0.0271862
(La0.925Sr0.075)2CuO4,0.0205263,0.0215329
(LaY)H10,0.0237668,0.0242709
(LaY)H4,0.0333082,0.031872
(LaY)H6,0.0256708,0.026245
(TMTSF)2AsF6,0.0195367,0.0411556
(TMTSF)2ClO4,0.0190477,0.0191741
(TMTSF)2PF6 (under P),0.0236002,0.0548992
1T'-MoTe2,0.0145209,0.395397
1T'-WTe2,0.0111473,0.908254
2H-NbS2,0.149461,0.154609
2H-Pd0.08TaSe2,0.022485,0.0181564
2H-TaS2,0.1004,0.153916
2H-TaS2 (thin 3.5nm),0.132797,0.152281
2H-TaSe2,0.131605,0.491927
2H-VSe2,0.0125383,0.233419
2M-WS2,0.0195874,0.0241641
2M-WS2 (thin <20nm),0.0195874,0.0241641
3R-Ta0.9Mo0.1Se2,0.0235852,0.0208216
3R-Ta0.9W0.1Se2,0.00729684,0.007655
4H-NbSe2,0.188984,0.194589
4Hb-TaS2,0.0106158,0.00797208
AcH10,0.077296,0.0773245
Al,0.179915,0.191564
AlH3,0.167569,0.168243
Am,0.0228864,0.0231387
AsH3,0.012026,0.0124572
B2H6,0.0255203,0.0255316
BH,0.0844161,0.0873339
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269209
Ba(Fe0.9Co0.1)2As2,0.0258824,0.026541
Ba0.6K0.4BiO3,0.013534,0.0135426
Ba0.6K0.4Fe2As2,0.0256099,0.0256215
BaC6,0.134185,1.25736
BaH12,0.0227421,0.0227532
BaH6,0.144734,0.145499
BaPb0.75Bi0.25O3,0.0158083,0.0171422
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365115
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0345316
CH4-H2 (clathrate),0.0199471,0.0206447
CaAlSi,0.0218477,0.0245701
CaC6,0.148023,0.15274
CaH10,0.186687,0.187317
CaH6,0.169051,0.169096
Cd,0.188512,0.217848
CeCoIn5,0.0986334,0.103783
CeCu2Si2,0.0676474,0.0782176
CeH10,0.0441198,0.0449515
CeH9,0.0283818,0.0283976
CoH5,0.0162764,0.0163017
Cr3Si,0.124526,0.125314
CrH6,0.0180256,0.0187379
Cs3C60,0.0128765,0.0123682
CsC8,0.39897,7.78099
CuMo6S8,0.0244149,0.0224154
EuMo6S8,0.0251238,0.0269155
FeH5,0.0246833,0.0226853
FeSe (monolayer on STO),0.0608014,0.061554
FeSe0.5Te0.5,0.0428857,0.0410509
FeSe0.7Te0.3,0.0663059,0.0670229
FeSe1-xSx (x=0.17),0.105218,0.108144
GaH3,0.161898,0.16348
GdH9,0.0196273,0.0196389
GeH4,0.120874,0.123941
H3S,0.0237982,0.0241672
H6SBr,0.0364436,0.0364635
H6SCl,0.0385006,0.0373388
Hf,0.142871,0.524786
HfH10,0.190746,0.191066
Hg,0.11075,0.110912
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153487
In,0.123023,0.12765
InH3,0.182885,0.183698
InH5,0.0291515,0.0307623
Ir,0.129385,1.01897
IrO2,0.0133489,0.185261
K3C60,0.0387285,0.0376245
KC8,0.0165487,0.110423
La,0.174804,0.176835
La2-xBaxCuO4 (x~0.125),0.0147198,0.016063
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0209029
LaBeH8,0.0390471,0.0396827
LaCeH18,0.0301794,0.0305078
LaH10,0.32612,0.326221
LaH8,0.0125295,0.0134256
LaO0.9F0.1FeAs,0.0304992,0.0293104
LaSc2H24,0.0413704,0.0417873
LaSr2H18,0.0510594,0.0510799
LaSr3H24,0.0478507,0.0468779
LaSrH12,0.024636,0.0246479
LaSrH21,0.0325593,0.032572
LaThH12,0.0556508,0.0553548
LaYH20,0.0237668,0.0242709
Li2MgH16,0.0511379,0.0514921
LiFeAs,0.00856246,0.00772624
LuB12,0.11186,0.570591
LuH3,0.0974193,0.104007
MgCNi3,0.0104219,0.0153832
MgH12,0.0405104,0.0405255
MgH6,0.0366922,0.0371918
MnH8,0.0269906,0.028068
Mo,0.15637,0.221491
Mo3Al,0.128794,0.183696
Mo3Si,0.19438,0.230592
MoC,0.102564,0.105052
MoH11,0.0107948,0.0104383
MoRe,0.0784098,0.0836996
Na2CsC60,0.0279898,0.0274715
NaAlSi,0.0160702,0.0161161
Nb,0.0496147,0.0497225
Nb3Al,0.104035,0.104152
Nb3Au,0.0654759,0.0669105
Nb3Ge,0.0328651,0.0328953
Nb3Sb,0.166452,0.445183
Nb3Sn,0.0208529,0.0232065
NbN,0.199938,0.200268
NbSe2 (monolayer),0.104122,0.139754
NbTi,0.0914516,0.0966013
NbZr,0.0897783,0.0913055
Nd1.85Ce0.15CuO4,0.0357153,0.0357489
Nd2-xCexCuO4 (NCCO),0.011712,0.0125203
NdFeAsO0.9F0.1,0.0189106,0.0192192
NdH9,0.0387285,0.0374864
NiH4,0.0180222,0.0180434
NiMo6S8,0.0204297,0.0130361
Os,0.107958,0.221574
Pa,0.0182362,0.0228892
Pb,0.128457,0.128593
PbMo6S8,0.0210165,0.0202342
PbMo6Se8,0.0343906,0.026056
Pr2-xCexCuO4 (PCCO),0.011712,0.0125203
PrFeAsO0.9F0.1,0.0189106,0.0192192
PrH10,0.027036,0.0258856
PrH9,0.03659,0.0361595
Rb3C60,0.0112685,0.011492
RbC8,0.0125504,0.874615
Re,0.0548446,0.0973221
Rh,0.129582,12.6432
Ru,0.10532,0.340623
RuO2,0.00920948,0.0960267
SH3 (Cmca),0.0282012,0.0290326
ScH12,0.0805425,0.0805762
ScH3,0.133183,0.13576
ScH6,0.138817,0.138912
ScZrH12,0.0466164,0.046636
SeH2,0.0191092,0.0179612
Si2H6,0.0128418,0.0114823
SmFeAsO0.9F0.1,0.0181504,0.0174257
SmH9,0.019802,0.0189137
Sn,0.139075,0.139685
SnMo6S8,0.0266459,0.0240079
SrAlSi,0.0200186,0.0300624
SrC6,0.122587,0.156413
SrH10,0.0260437,0.026546
SrH22,0.00373103,0.0032407
SrH6,0.098843,0.099945
SrTiO3-doped,0.00887321,0.217917
Ta,0.119282,0.122878
TaC,0.103743,0.107132
TaH6,0.0216708,0.0202725
TbH9,0.0385913,0.0376084
Tc,0.118844,0.122761
Th,0.110484,0.131262
Th4H15,0.0129522,0.0114987
ThC2,0.0302613,0.0369855
ThH10,0.045824,0.0461741
ThH9,0.0272527,0.0269111
Ti,0.157986,0.344051
TiH10,0.147186,0.148118
TiN,0.0500795,0.0597626
Tl,0.201521,0.206652
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0129308
U (alpha),0.011038,0.196799
UBe13,0.0218189,0.0596947
UH7,0.0258025,0.0236962
UPd2Al3,0.0430241,0.0603646
UPt3,0.0465541,0.120153
URu2Si2,0.0414084,0.0682377
V,0.134119,0.146749
V3Ga,0.169785,0.172348
V3Si,0.18644,0.187908
VH8,0.0105342,0.00939103
WC,0.123804,0.12755
WRe,0.0258229,0.0259513
Y3LuH24,0.0541256,0.0543673
YB6,0.119324,0.136057
YBa2Cu3O7 (YBCO),0.0196892,0.0191818
YC2,0.0203826,0.0155202
YCaH18,0.0574607,0.0574812
YH10,0.0694099,0.0698527
YH4,0.101461,0.103066
YH6,0.210851,0.210904
YH9,0.177228,0.177527
YHfH12,0.0461789,0.045206
YLu3H24,0.0341615,0.0343967
YLuH12,0.0442755,0.044979
YThH12,0.0207434,0.0207511
YbC6,0.106241,0.112196
Zn,0.130591,0.193836
ZnH6,0.0293482,0.0316906
Zr,0.188197,0.27855
ZrB12,0.112945,0.145509
ZrH10,0.217576,0.218466
ZrN,0.0491601,0.0493359
_-(BEDT-TTF)2I3,0.0178297,0.0337567
