family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.236,0.6602,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.739,0.4253,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.247,0.2213,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.4975,0.2426,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,5.962,0.7243,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.832,0.2891,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6547,0.3003,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.505,0.2064,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3213,0.1905,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.362,1.396,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.29,0.2905,0.7698,1.917
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5767,0.1787,0.25,0.9167
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3302,0.09062,0.1667,0.5
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4521,0.1274,0.2083,0.7083
category+sub_network,SC_Binary_single,rational,q_avg,6,6.199,0.6167,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.377,0.4804,4.444,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.267,1.049,0,3.367
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6633,0.2793,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.491,0.3513,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.62,1.106,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.323,1.09,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6707,0.2716,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3307,0.2724,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.085,0.1061,0.8763,1.299
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5223,0.07961,0.376,0.6858
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3443,0.06335,0.2165,0.4742
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08188,0.02918,0.03093,0.1443
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.893,0.196,5.508,6.246
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.684,0.2727,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.64,1.741,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.53,0.4394,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.756,0.215,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.244,0.215,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.818,0.3289,4.188,5.5
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.169,0.6341,3.873,6.333
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.914,0.4278,4.026,5.722
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.55,0.2173,1.074,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8026,0.1706,0.4815,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5148,0.1364,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4024,0.1102,0.2222,0.6491
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.937,0.3432,1.333,2.667
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5872,0.1686,0.2963,0.9824
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5219,0.1525,0.2222,0.8519
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4061,0.1055,0.2222,0.612
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.046,0.8366,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.528,2.553,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.157,0.6909,1,3.5
