family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.551,1.036,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,0.966,0.6905,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.483,0.3453,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.517,0.3453,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.787,1.072,3,7.012
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.461,1.295,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.521,1.058,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.986,0.7056,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.493,0.3528,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.507,0.3528,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.923,1.079,3.5,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.46,0.7803,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,1.003,0.6164,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.2365,0.2172,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,4.856,1.395,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.214,1.274,1,5.894
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.3,0.7038,0,2.333
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.3,0.7038,0,2.333
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.326,0.2703,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.932,0.9549,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,1.981,0.8616,0.4,3.705
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.6136,0.3765,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3964,0.2271,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.4076,0.2191,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.492,0.9228,2.75,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8434,0.2431,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5923,0.265,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4417,0.1814,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2917,0.1688,0,0.7143
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.486,0.3603,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.503,1.232,3.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.719,0.1492,1.411,2.033
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6268,0.08659,0.4624,0.8037
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5216,0.08498,0.3596,0.7009
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3356,0.05797,0.2243,0.4486
category+sub_network,SC_Binary_single,rational,q_avg,67,5.374,0.2554,4.91,5.851
