category,sub_network,mean,std,count
SC_Binary,band1,-0.002814,0.01271,6
SC_Binary,band1-vs-band2,0.0004109,0.0008218,4
SC_Binary,band2,-0.003493,0.01273,6
SC_Binary,gap1,0.03576,0.082,6
SC_Binary,gap1-vs-gap2,0,0,4
SC_Binary,gap2,-0.1243,0.3052,6
SC_Binary,pi,-0.003302,0.009864,9
SC_Binary,sigma,-0.008396,0.03538,9
SC_Binary,sigma-vs-pi,0.003057,0.02899,6
SC_Binary,single,-0.08713,0.2302,174
SC_HeavyFermion,single,-0.0158,0.03497,18
SC_HighPressure,H1-optic-sigma,-0.09431,0.08624,3
SC_HighPressure,H1-optic-sigma-vs-H2-optic-pi,0.005389,0.03222,2
SC_HighPressure,H2-optic-pi,0.001417,0.01215,3
SC_HighPressure,La-acous-sigma,-0.29,0.6119,3
SC_HighPressure,single,-0.003464,0.03825,240
SC_IronBased,electron-band,-0.004583,0.0189,27
SC_IronBased,gap1,-0.003936,0.01677,3
SC_IronBased,gap2,0.009672,0.01611,3
SC_IronBased,hole-band,-0.004739,0.01464,27
SC_IronBased,hole-band-vs-electron-band,0.0003548,0.005507,18
SC_IronBased,pi,-0.004197,0.03751,3
SC_IronBased,sigma,-0.02985,0.01796,3
SC_IronBased,single,-0.002792,0.0205,36
SC_Molecular,single,-0.005885,0.01424,30
SC_Oxide,single,-0.009684,0.03035,42
SC_TypeI,gap1,-0.006892,0.005212,3
SC_TypeI,gap1-vs-gap2,-0.01489,0.02105,2
SC_TypeI,gap2,0.002499,0.0165,3
SC_TypeI,single,-0.04284,0.07217,27
SC_TypeII,single,-0.1784,0.3834,54
Superfluid,0-bar,-0.1647,0.08615,3
Superfluid,0-bar-vs-10-bar,0.0101,0.01429,2
Superfluid,1-bar,-0.004952,0.00494,3
Superfluid,1-bar-vs-10-bar,0.003763,0.0003945,2
Superfluid,10-bar,-0.07343,0.09257,6
