family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.527,1.054,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,0.982,0.7026,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.491,0.3513,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.509,0.3513,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.79,1.032,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.443,1.284,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.569,1.052,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.954,0.7013,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.477,0.3507,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.523,0.3507,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.935,1.057,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.461,0.7557,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,1.036,0.6044,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.24,0.2071,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.044,1.388,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.231,1.272,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.303,0.7627,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.303,0.7627,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3447,0.2767,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,5.044,0.9729,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.009,0.8409,0.4,3.6
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.604,0.3526,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3972,0.2225,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3976,0.2154,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.457,0.8853,3,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8554,0.2349,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5743,0.2494,0.1429,1
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4297,0.1834,0.1429,0.7143
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.284,0.1619,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.485,0.3595,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.494,1.279,3.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.714,0.1585,1.43,2.019
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.62,0.09173,0.4486,0.8086
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5222,0.0895,0.3502,0.7103
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3351,0.06062,0.2243,0.4579
category+sub_network,SC_Binary_single,rational,q_avg,67,5.409,0.2603,4.888,5.933
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.391,0.4952,4.471,6.444
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.312,1.039,0,2.667
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6573,0.2706,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.5,0.355,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.657,1.195,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.272,1.122,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6453,0.2765,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.318,0.2805,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.038,0.1006,0.8462,1.25
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5453,0.0796,0.3942,0.7115
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3469,0.06102,0.2308,0.4808
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.0861,0.02503,0.03846,0.1346
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.955,0.1801,5.614,6.309
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.479,1.075,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
