family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.233,0.6745,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.762,0.4343,0,1.631
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2585,0.2341,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.5075,0.2623,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.03,0.7022,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.854,0.2719,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.655,0.2991,0.1667,1.167
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.489,0.1945,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.334,0.1958,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.222,1.481,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.282,0.2828,0.75,1.875
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5653,0.189,0.25,0.9802
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3317,0.09899,0.1448,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4625,0.1349,0.2083,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.125,0.6475,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.36,0.4764,4.415,6.251
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.349,1.115,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6653,0.2741,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.495,0.3485,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.761,1.182,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.261,1.042,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.67,0.2687,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3153,0.2606,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.079,0.104,0.8866,1.284
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5236,0.08231,0.3608,0.6907
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3473,0.05844,0.2371,0.4639
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.0814,0.02642,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.918,0.1947,5.56,6.306
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.698,0.2652,2.333,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.515,1.692,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.517,0.4138,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.76,0.2119,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.24,0.2119,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.795,0.3403,4.125,5.469
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.183,0.6119,3.956,6.25
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.946,0.4126,4.167,5.696
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.561,0.2184,1.148,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8239,0.1682,0.5556,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5191,0.1448,0.2222,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4156,0.1099,0.1852,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.929,0.344,1.259,2.593
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.6138,0.169,0.3139,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5238,0.1469,0.2593,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4106,0.1063,0.2222,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.976,0.8021,1,3.525
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.612,2.541,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.171,0.6834,1,3.5
