family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.272,0.6736,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.766,0.3943,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2555,0.2141,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.509,0.2503,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.008,0.6899,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8357,0.2853,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6607,0.3179,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.498,0.2044,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.333,0.1987,0,0.8333
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.218,1.436,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.285,0.2927,0.7917,1.875
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5777,0.1876,0.25,0.9802
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3345,0.0994,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4633,0.1319,0.25,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.138,0.6465,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.362,0.4795,4.389,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.368,1.117,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.686,0.2754,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.484,0.3387,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.685,1.142,3,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.251,1.024,0,2.667
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6607,0.267,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3127,0.2561,0,0.6667
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.087,0.09995,0.8969,1.278
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5076,0.07425,0.3711,0.6598
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3376,0.05722,0.2268,0.4433
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08423,0.02816,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.914,0.1823,5.56,6.25
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.683,0.2637,2.333,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.47,1.76,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.495,0.4307,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.754,0.2191,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.246,0.2191,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.809,0.3028,4.219,5.375
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.166,0.6032,3.917,6.25
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.931,0.4342,4.138,5.778
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.533,0.2213,1.111,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8125,0.1793,0.4815,1.168
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5203,0.1412,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.413,0.1057,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.922,0.3092,1.37,2.519
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.599,0.1745,0.2963,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5168,0.159,0.2222,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4055,0.1061,0.2222,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.976,0.8291,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.451,2.389,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.176,0.6938,1,3.667
