family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.47,1.085,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.02,0.7236,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.51,0.3618,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.49,0.3618,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.791,1.026,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.5,1.304,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.503,1.071,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.998,0.7141,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.499,0.3571,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.501,0.3571,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.971,1.061,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.472,0.7679,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.967,0.5995,0,2.381
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.2485,0.2294,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.044,1.422,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.243,1.235,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.384,0.7307,0.3333,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.384,0.7307,0.3333,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.328,0.2641,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,5.009,0.928,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.025,0.8364,0.4,3.8
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.6108,0.3509,0,1.4
