family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.452,1.051,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.032,0.7007,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.516,0.3503,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.484,0.3503,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.718,1.001,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.446,1.31,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.494,1.056,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,1.004,0.7043,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.502,0.3521,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.498,0.3521,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.024,1.041,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.418,0.7396,0.75,3.5
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.9905,0.6013,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.263,0.2111,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,4.988,1.428,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.325,1.307,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.319,0.7271,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.319,0.7271,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3367,0.2736,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.992,0.9577,3,6.333
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.039,0.8856,0.4,3.8
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.6072,0.3648,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.4276,0.2226,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3892,0.2168,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.541,0.9016,2.75,6.5
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8669,0.24,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5537,0.2753,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4146,0.1874,0.1429,0.7893
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2791,0.1676,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.52,0.3614,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.434,1.293,3,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.716,0.1502,1.43,2.019
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6263,0.09179,0.453,0.8318
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5202,0.082,0.3689,0.6871
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3379,0.05738,0.243,0.4579
category+sub_network,SC_Binary_single,rational,q_avg,67,5.393,0.2534,4.873,5.851
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.376,0.4908,4.444,6.333
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.381,1.079,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6673,0.256,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.508,0.3632,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.707,1.201,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.267,1.07,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6607,0.276,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3167,0.2674,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.043,0.09793,0.8558,1.25
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5459,0.08087,0.3846,0.7019
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3461,0.05729,0.2353,0.4519
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08612,0.02568,0.03846,0.1442
