family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.233,0.6797,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.769,0.4091,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2645,0.2166,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.521,0.2511,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,5.982,0.6853,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.846,0.2577,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6537,0.2968,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.478,0.204,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3303,0.1872,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.176,1.514,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.298,0.2827,0.7917,1.875
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5833,0.1924,0.25,1
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.332,0.09905,0.1667,0.5
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4574,0.1326,0.2083,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.168,0.6473,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.402,0.469,4.5,6.333
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.323,1.026,0,2.667
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6493,0.2694,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.507,0.3626,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.607,1.185,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.339,1.106,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6773,0.2787,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3347,0.2765,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.079,0.1068,0.8812,1.299
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5157,0.08172,0.3814,0.6912
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3454,0.05927,0.2371,0.4639
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08305,0.02898,0.03093,0.1443
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.909,0.1843,5.53,6.229
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.652,0.2663,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.48,1.732,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.529,0.4297,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7335,0.225,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2665,0.225,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.829,0.3325,4.171,5.469
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.239,0.6287,4,6.377
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.941,0.4091,4.138,5.667
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.54,0.225,1.111,1.982
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8119,0.1786,0.4815,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.507,0.1443,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4033,0.107,0.2222,0.5926
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.924,0.3369,1.314,2.649
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5961,0.1785,0.2593,1
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.515,0.1527,0.2398,0.8343
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.407,0.112,0.2028,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.018,0.7783,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.661,2.562,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.225,0.6849,1,3.667
