material,metric,n,mean,std,ci_low,ci_high
LaH10,kappa,500,0.0021806643000000002,0.003717804362931827,0.0,0.012988289999999994
LaH10,C_AB,500,2.0209858,0.29231681492647665,1.49600625,2.6085075
MgB2,kappa,500,0.007042655809599999,0.02815438303188243,0.0,0.04106142249999998
MgB2,C_AB,500,1.6638707836,1.085421290660966,0.07194579250000001,3.7979607499999997
2H-NbSe2,kappa,500,0.015524575885360001,0.10868861391646677,0.0,0.06114791999999992
2H-NbSe2,C_AB,500,1.24560067146,0.9518736157202162,0.046463585000000016,3.3550549999999997
FeSe,kappa,500,0.00094681505078,0.004026833025378691,0.0,0.009234429249999966
FeSe,C_AB,500,1.3671243251999998,0.9666629438186383,0.05506087000000001,3.6681354999999987
Helium-3 (He-3) B-phase,kappa,500,0.0,0.0,0.0,0.0
Helium-3 (He-3) B-phase,C_AB,500,197.34323334399997,94.81413372259648,29.5236775,383.2842499999999
Helium-4 (He-4),kappa,500,0.05142864703220001,0.2549285260223286,0.0,0.4249239999999993
Helium-4 (He-4),C_AB,500,0.18479228577999998,0.13798633738721416,0.010206918500000002,0.527671149999999
