material,metric,n,mean,std,ci_low,ci_high,prime_max_val,jitter_percent,winsor
LaH10,kappa,500,0.0027005496836,0.004426600330615474,0.0,0.013411772499999999,7919,10.0,400.0
LaH10,C_AB,500,2.025102492,0.5675019721166561,1.0072495,3.1747172499999996,7919,10.0,400.0
MgB2,kappa,500,0.004437560365599999,0.014308002647280823,0.0,0.03457745999999996,7919,10.0,400.0
MgB2,C_AB,500,2.22129190654,1.7105340435931258,0.1350827,6.373217,7919,10.0,400.0
2H-NbSe2,kappa,500,0.0068680900496,0.06829952289262112,0.0,0.016904897499999953,7919,10.0,400.0
2H-NbSe2,C_AB,500,2.5588199467200003,1.9037535965203933,0.060477675,6.9353909999999965,7919,10.0,400.0
FeSe,kappa,500,0.0011191672351,0.016175345000531218,0.0,0.0031574374999999992,7919,10.0,400.0
FeSe,C_AB,500,2.7023395815199995,1.894002015452204,0.131342475,6.894667249999999,7919,10.0,400.0
Helium-3 (He-3) B-phase,kappa,500,0.0,0.0,0.0,0.0,7919,10.0,400.0
Helium-3 (He-3) B-phase,C_AB,500,218.64677023480002,155.76119423839705,8.54148125,585.2873499999998,7919,10.0,400.0
Helium-4 (He-4),kappa,500,0.0244079566696,0.13041412580166567,0.0,0.14652132499999987,7919,10.0,400.0
Helium-4 (He-4),C_AB,500,0.37921054854600006,0.26775646484323495,0.019413002500000002,0.9950588499999996,7919,10.0,400.0
