material,metric,n,mean,std,ci_low,ci_high
LaH10,kappa,500,0.0023124668432000003,0.003427863479903332,0.0,0.0112436725
LaH10,C_AB,500,2.007994274,0.5485118320326909,0.9770866500000001,3.1499957499999987
MgB2,kappa,500,0.007550621814999999,0.07579753830389595,0.0,0.0363777525
MgB2,C_AB,500,2.36603620286,1.5985236115788395,0.11098725000000001,5.879306749999999
2H-NbSe2,kappa,500,0.007912240161599998,0.09415774964586833,0.0,0.02732729249999996
2H-NbSe2,C_AB,500,2.62349669544,1.9967314520398316,0.09866827750000001,7.321377749999995
FeSe,kappa,500,0.00115101311706,0.009538123988515059,0.0,0.0043890012499999955
FeSe,C_AB,500,2.7451346607999993,1.9977545985267111,0.11549940000000002,7.3600129999999995
Helium-3 (He-3) B-phase,kappa,500,0.0,0.0,0.0,0.0
Helium-3 (He-3) B-phase,C_AB,500,221.12649996,150.75439057784604,10.8829525,542.3595249999993
Helium-4 (He-4),kappa,500,0.017072091126,0.06507206316923542,0.0,0.129198975
Helium-4 (He-4),C_AB,500,0.40105139034000004,0.29262137791803233,0.013869625000000002,1.112273
