material,metric,n,mean,std,ci_low,ci_high
LaH10,kappa,500,0.0021166556037979997,0.0037676951774285256,0.0,0.013239044999999996
LaH10,C_AB,500,1.9988700000000001,0.27515315121073936,1.48095625,2.5368214999999994
MgB2,kappa,500,0.0062573478533,0.023879788959972118,0.0,0.04540191499999999
MgB2,C_AB,500,1.648503047526,1.0457194624832964,0.08543154750000002,3.7102764999999978
2H-NbSe2,kappa,500,0.012242006601,0.14709882139950192,0.0,0.04747922499999999
2H-NbSe2,C_AB,500,1.28297026658,0.9514622048854858,0.05368144500000001,3.5213767499999995
FeSe,kappa,500,0.0033241622203999993,0.04803076784694048,0.0,0.007945097749999996
FeSe,C_AB,500,1.322445673152,1.0204467056124311,0.0507741275,3.616656499999998
Helium-3 (He-3) B-phase,kappa,500,0.0,0.0,0.0,0.0
Helium-3 (He-3) B-phase,C_AB,500,201.70807567999998,92.64600667070111,32.8444,389.59692499999994
Helium-4 (He-4),kappa,500,0.09975277261999997,0.9169555187200249,0.0,0.3686053999999999
Helium-4 (He-4),C_AB,500,0.18114778567359996,0.13398201633026996,0.00842458075,0.47120682499999994
