name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0289841
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0297112
(La0.5Y0.5)H8,0.0272451,0.0271928
(La0.925Sr0.075)2CuO4,0.0205263,0.0220393
(LaY)H10,0.0237668,0.0245241
(LaY)H4,0.0333082,0.0311507
(LaY)H6,0.0256708,0.0265333
(TMTSF)2AsF6,0.0195367,0.0558853
(TMTSF)2ClO4,0.0190477,0.0278341
(TMTSF)2PF6 (under P),0.0236002,0.0708952
1T'-MoTe2,0.0145209,0.641636
1T'-WTe2,0.0111473,1.68138
2H-NbS2,0.149461,0.157206
2H-Pd0.08TaSe2,0.022485,0.0159619
2H-TaS2,0.1004,0.181601
2H-TaS2 (thin 3.5nm),0.132797,0.162167
2H-TaSe2,0.131605,0.713368
2H-VSe2,0.0125383,0.359504
2M-WS2,0.0195874,0.0266955
2M-WS2 (thin <20nm),0.0195874,0.0266955
3R-Ta0.9Mo0.1Se2,0.0235852,0.0208557
3R-Ta0.9W0.1Se2,0.00729684,0.010948
4H-NbSe2,0.188984,0.197411
4Hb-TaS2,0.0106158,0.0126333
AcH10,0.077296,0.0773389
Al,0.179915,0.217774
AlH3,0.167569,0.168582
Am,0.0228864,0.0376821
AsH3,0.012026,0.012901
B2H6,0.0255203,0.0255374
BH,0.0844161,0.0888007
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269299
Ba(Fe0.9Co0.1)2As2,0.0258824,0.026872
Ba0.6K0.4BiO3,0.013534,0.0135472
Ba0.6K0.4Fe2As2,0.0256099,0.0256272
BaC6,0.134185,2.39108
BaH12,0.0227421,0.0227587
BaH6,0.144734,0.145883
BaPb0.75Bi0.25O3,0.0158083,0.0178136
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365157
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.034912
CH4-H2 (clathrate),0.0199471,0.0209951
CaAlSi,0.0218477,0.0280291
CaC6,0.148023,0.155114
CaH10,0.186687,0.187634
CaH6,0.169051,0.169119
Cd,0.188512,0.250635
CeCoIn5,0.0986334,0.110245
CeCu2Si2,0.0676474,0.0972422
CeH10,0.0441198,0.0453692
CeH9,0.0283818,0.0284055
CoH5,0.0162764,0.016673
Cr3Si,0.124526,0.125758
CrH6,0.0180256,0.019096
Cs3C60,0.0128765,0.012113
CsC8,0.39897,10.0587
CuMo6S8,0.0244149,0.0214096
