name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0289899
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.029714
(La0.5Y0.5)H8,0.0272451,0.0271929
(La0.925Sr0.075)2CuO4,0.0205263,0.0220428
(LaY)H10,0.0237668,0.0245258
(LaY)H4,0.0333082,0.0311456
(LaY)H6,0.0256708,0.0265354
(TMTSF)2AsF6,0.0195367,0.0559885
(TMTSF)2ClO4,0.0190477,0.0279158
(TMTSF)2PF6 (under P),0.0236002,0.0710073
1T'-MoTe2,0.0145209,0.643504
1T'-WTe2,0.0111473,1.68816
2H-NbS2,0.149461,0.157224
2H-Pd0.08TaSe2,0.022485,0.0159466
2H-TaS2,0.1004,0.181796
2H-TaS2 (thin 3.5nm),0.132797,0.162236
2H-TaSe2,0.131605,0.71503
2H-VSe2,0.0125383,0.360423
2M-WS2,0.0195874,0.0267131
2M-WS2 (thin <20nm),0.0195874,0.0267131
3R-Ta0.9Mo0.1Se2,0.0235852,0.0208559
3R-Ta0.9W0.1Se2,0.00729684,0.0109709
4H-NbSe2,0.188984,0.19743
4Hb-TaS2,0.0106158,0.0126659
AcH10,0.077296,0.077339
Al,0.179915,0.218015
AlH3,0.167569,0.168584
Am,0.0228864,0.0378141
AsH3,0.012026,0.0129041
B2H6,0.0255203,0.0255374
BH,0.0844161,0.088811
Ba(Fe0.8Co0.2)2As2,0.0269025,0.02693
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0268743
Ba0.6K0.4BiO3,0.013534,0.0135472
Ba0.6K0.4Fe2As2,0.0256099,0.0256273
BaC6,0.134185,2.40177
BaH12,0.0227421,0.0227587
BaH6,0.144734,0.145886
BaPb0.75Bi0.25O3,0.0158083,0.0178182
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365157
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0349146
CH4-H2 (clathrate),0.0199471,0.0209975
CaAlSi,0.0218477,0.0280532
CaC6,0.148023,0.155131
CaH10,0.186687,0.187636
CaH6,0.169051,0.169119
Cd,0.188512,0.250909
CeCoIn5,0.0986334,0.11029
CeCu2Si2,0.0676474,0.0973765
CeH10,0.0441198,0.0453721
CeH9,0.0283818,0.0284055
CoH5,0.0162764,0.0166756
Cr3Si,0.124526,0.125776
CrH6,0.0180256,0.0190985
Cs3C60,0.0128765,0.0121112
CsC8,0.39897,10.0587
CuMo6S8,0.0244149,0.0214026
EuMo6S8,0.0251238,0.0278245
FeH5,0.0246833,0.0216744
FeSe (monolayer on STO),0.0608014,0.0619346
FeSe0.5Te0.5,0.0428857,0.0401217
FeSe0.7Te0.3,0.0663059,0.0673858
FeSe1-xSx (x=0.17),0.105218,0.109627
GaH3,0.161898,0.16428
GdH9,0.0196273,0.0196445
GeH4,0.120874,0.125495
H3S,0.0237982,0.0243538
H6SBr,0.0364436,0.0364734
H6SCl,0.0385006,0.0367512
Hf,0.142871,0.763848
HfH10,0.190746,0.191228
Hg,0.11075,0.110992
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153501
In,0.123023,0.129999
InH3,0.182885,0.184109
InH5,0.0291515,0.0315778
Ir,0.129385,1.81026
IrO2,0.0133489,0.282391
K3C60,0.0387285,0.0370662
KC8,0.0165487,0.178671
La,0.174804,0.177865
La2-xBaxCuO4 (x~0.125),0.0147198,0.0167429
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0211774
LaBeH8,0.0390471,0.0400042
LaCeH18,0.0301794,0.0306738
LaH10,0.32612,0.326272
LaH8,0.0125295,0.0138789
LaO0.9F0.1FeAs,0.0304992,0.0287087
LaSc2H24,0.0413704,0.0419981
LaSr2H18,0.0510594,0.0510904
LaSr3H24,0.0478507,0.046386
LaSrH12,0.024636,0.024654
LaSrH21,0.0325593,0.0325783
LaThH12,0.0556508,0.0552051
LaYH20,0.0237668,0.0245258
Li2MgH16,0.0511379,0.0516712
LiFeAs,0.00856246,0.00730283
LuB12,0.11186,0.89687
LuH3,0.0974193,0.107359
MgCNi3,0.0104219,0.0179045
MgH12,0.0405104,0.0405332
MgH6,0.0366922,0.0374445
MnH8,0.0269906,0.0286131
Mo,0.15637,0.26986
Mo3Al,0.128794,0.217621
Mo3Si,0.19438,0.25376
MoC,0.102564,0.106687
MoH11,0.0107948,0.010258
MoRe,0.0784098,0.0863881
Na2CsC60,0.0279898,0.0272092
NaAlSi,0.0160702,0.016135
Nb,0.0496147,0.0497793
Nb3Al,0.104035,0.104212
Nb3Au,0.0654759,0.0676377
Nb3Ge,0.0328651,0.0329111
Nb3Sb,0.166452,0.621706
Nb3Sn,0.0208529,0.0243976
NbN,0.199938,0.200436
NbSe2 (monolayer),0.104122,0.158129
NbTi,0.0914516,0.0992114
NbZr,0.0897783,0.0920796
Nd1.85Ce0.15CuO4,0.0357153,0.0357664
Nd2-xCexCuO4 (NCCO),0.011712,0.0129295
NdFeAsO0.9F0.1,0.0189106,0.0193753
NdH9,0.0387285,0.0368583
NiH4,0.0180222,0.0180548
NiMo6S8,0.0204297,0.0104199
Os,0.107958,0.29802
Pa,0.0182362,0.0407144
