name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,14.4231,0,1.8411,rational,1.875,0.0184121,1.83895,0.0196017,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,gap(Δ)→Debye,2,14.4231,0,7.83394,rational,7.875,0.00524138,7.82785,0.00602389,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,Debye→electronic(E_F),1,14.4231,0,11.6045,rational,11.5714,0.00285144,11.6,0.00246348,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,13.3621,0,1.84072,rational,1.875,0.018625,1.83873,0.0197272,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,gap(Δ)→Debye,2,13.3621,0,7.25917,rational,7.2,0.00815061,7.25394,0.00743536,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,Debye→electronic(E_F),1,13.3621,0,11.2302,rational,11.25,0.00176499,11.2261,0.00212606,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.48276,0,1.92075,rational,1.875,0.0238177,1.91974,0.0233055,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.48276,0,3.37512,rational,3.375,3.62044e-05,3.37394,0.000313513,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.48276,0,76.5404,rational,76.8,0.00339117,76.5271,0.00356659,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,17.5,0,1.85672,rational,1.875,0.00984374,1.85409,0.0112753,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,gap(Δ)→Debye,2,17.5,0,9.42521,rational,9.375,0.00532702,9.41631,0.0043874,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,Debye→electronic(E_F),1,17.5,0,49.7336,integer,50,0.00535555,49.7102,0.00583018,,
(LaY)H10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.9716,0.0144029,,
(LaY)H10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24398,0.00268324,,
(LaY)H10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5196,0.0071647,,
(LaY)H4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.63158,0,1.83229,rational,1.8,0.017624,1.83101,0.0169376,,
(LaY)H4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.63158,0,4.71081,rational,4.66667,0.0093704,4.70862,0.00890906,,
(LaY)H4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.63158,0,79.2504,rational,78.75,0.00631376,79.2319,0.00608243,,
(LaY)H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.02564,0,1.96384,integer,2,0.0184121,1.96304,0.0188263,,
(LaY)H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.02564,0,2.55909,rational,2.57143,0.00482271,2.55839,0.00509511,,
(LaY)H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.02564,0,71.0481,rational,70.875,0.00243596,71.0384,0.00230076,,
(TMTSF)2AsF6,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,168.182,0,1.84617,rational,1.875,0.0156143,1.82106,0.0296221,,
(TMTSF)2AsF6,single,SC_Molecular,rational,gap(Δ)→Debye,2,168.182,0,91.0975,rational,91.125,0.000301621,90.2713,0.00945726,,
(TMTSF)2AsF6,single,SC_Molecular,rational,Debye→electronic(E_F),1,168.182,0,6.27271,rational,6.25,0.00362084,6.24427,0.000918253,,
(TMTSF)2ClO4,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,135.714,0,1.82357,rational,1.8,0.0129236,1.80355,0.00196685,,
(TMTSF)2ClO4,single,SC_Molecular,rational,gap(Δ)→Debye,2,135.714,0,74.4224,rational,74.6667,0.00328185,73.8777,0.0106789,,
(TMTSF)2ClO4,single,SC_Molecular,rational,Debye→electronic(E_F),1,135.714,0,6.10764,rational,6.125,0.00284216,6.08529,0.0065255,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,181.818,0,2.10991,rational,2.14286,0.0156143,2.07888,0.0307748,,
