name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0280891
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0292886
(La0.5Y0.5)H8,0.0272451,0.0271856
(La0.925Sr0.075)2CuO4,0.0205263,0.0214929
(LaY)H10,0.0237668,0.0242509
(LaY)H4,0.0333082,0.0319291
(LaY)H6,0.0256708,0.0262222
(TMTSF)2AsF6,0.0195367,0.0399976
(TMTSF)2ClO4,0.0190477,0.0191713
(TMTSF)2PF6 (under P),0.0236002,0.0536423
1T'-MoTe2,0.0145209,0.377598
1T'-WTe2,0.0111473,0.860045
2H-NbS2,0.149461,0.154404
2H-Pd0.08TaSe2,0.022485,0.0183293
2H-TaS2,0.1004,0.151751
2H-TaS2 (thin 3.5nm),0.132797,0.151502
2H-TaSe2,0.131605,0.47574
2H-VSe2,0.0125383,0.223921
2M-WS2,0.0195874,0.0239641
2M-WS2 (thin <20nm),0.0195874,0.0239641
3R-Ta0.9Mo0.1Se2,0.0235852,0.0208185
3R-Ta0.9W0.1Se2,0.00729684,0.00739523
4H-NbSe2,0.188984,0.194366
4Hb-TaS2,0.0106158,0.00760477
AcH10,0.077296,0.0773233
Al,0.179915,0.190514
AlH3,0.167569,0.168216
Am,0.0228864,0.0231343
AsH3,0.012026,0.0124221
B2H6,0.0255203,0.0255311
BH,0.0844161,0.087218
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269202
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0265148
Ba0.6K0.4BiO3,0.013534,0.0135423
Ba0.6K0.4Fe2As2,0.0256099,0.0256211
BaC6,0.134185,1.1916
BaH12,0.0227421,0.0227528
BaH6,0.144734,0.145469
BaPb0.75Bi0.25O3,0.0158083,0.0170891
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365111
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0345015
CH4-H2 (clathrate),0.0199471,0.020617
CaAlSi,0.0218477,0.0243038
CaC6,0.148023,0.152553
CaH10,0.186687,0.187292
CaH6,0.169051,0.169094
Cd,0.188512,0.216644
CeCoIn5,0.0986334,0.103275
CeCu2Si2,0.0676474,0.0767347
CeH10,0.0441198,0.0449184
CeH9,0.0283818,0.028397
CoH5,0.0162764,0.0162903
Cr3Si,0.124526,0.125282
CrH6,0.0180256,0.0187096
Cs3C60,0.0128765,0.0123884
CsC8,0.234572,8.43029
CuMo6S8,0.0244149,0.0224949
EuMo6S8,0.0251238,0.0268442
FeH5,0.0246833,0.0227647
FeSe (monolayer on STO),0.0608014,0.0615241
FeSe0.5Te0.5,0.0428857,0.0411238
FeSe0.7Te0.3,0.0663059,0.0669944
FeSe1-xSx (x=0.17),0.105218,0.108027
GaH3,0.161898,0.163417
GdH9,0.0196273,0.0196384
GeH4,0.120874,0.123819
H3S,0.0237982,0.0241525
H6SBr,0.0364436,0.0364627
H6SCl,0.0385006,0.0373849
Hf,0.142871,0.507521
