name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.0271876
(LaY)H10,0.0237668,0.0243265
(LaY)H4,0.0333082,0.0317135
(LaY)H6,0.0256708,0.0263084
(TMTSF)2PF6 (under P),0.0236002,0.0583983
AcH10,0.077296,0.0773276
Al,0.179915,0.194495
AlH3,0.167569,0.168317
B2H6,0.0255203,0.0255329
BH,0.0844161,0.0876562
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269229
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0266137
Ba0.6K0.4BiO3,0.013534,0.0135436
Ba0.6K0.4Fe2As2,0.0256099,0.0256228
BaH12,0.0227421,0.0227544
BaH6,0.144734,0.145584
BaPb0.75Bi0.25O3,0.0158083,0.0172896
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0346152
CH4-H2 (clathrate),0.0199471,0.0207217
CaC6,0.148023,0.153262
CaH10,0.186687,0.187387
CaH6,0.169051,0.169101
Cd,0.188512,0.22121
CeCoIn5,0.0986334,0.105198
CeCu2Si2,0.0676474,0.0823551
CeH10,0.0441198,0.0450433
CeH9,0.0283818,0.0283994
Cs3C60,0.0128765,0.0123121
FeH5,0.0246833,0.0224648
FeSe (monolayer on STO),0.0608014,0.0616371
FeSe0.5Te0.5,0.0428857,0.0408482
FeSe0.7Te0.3,0.0663059,0.0671021
FeSe1-xSx (x=0.17),0.105218,0.108467
GaH3,0.161898,0.163654
GdH9,0.0196273,0.0196401
H3S,0.0237982,0.0242079
H6SBr,0.0364436,0.0364657
H6SCl,0.0385006,0.0372106
Hf,0.142871,0.573845
HfH10,0.190746,0.191101
Hg,0.11075,0.110929
In,0.123023,0.128162
InH3,0.182885,0.183787
InH5,0.0291515,0.0309402
K3C60,0.0387285,0.0375027
La,0.174804,0.177059
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0209628
LaBeH8,0.0390471,0.0397529
LaCeH18,0.0301794,0.030544
LaH10,0.32612,0.326232
LaH8,0.0125295,0.0135245
LaO0.9F0.1FeAs,0.0304992,0.0291791
LaSc2H24,0.0413704,0.0418333
LaSr2H18,0.0510594,0.0510822
LaSr3H24,0.0478507,0.0467705
LaSrH12,0.024636,0.0246492
LaSrH21,0.0325593,0.0325733
LaThH12,0.0556508,0.0553222
LaYH20,0.0237668,0.0243265
Li2MgH16,0.0511379,0.0515312
LiFeAs,0.00856246,0.00763387
LuH3,0.0974193,0.104737
MgCNi3,0.0104219,0.0159327
MgH12,0.0405104,0.0405272
MgH6,0.0366922,0.037247
Mo,0.15637,0.231905
Mo3Si,0.19438,0.235616
MoH11,0.0107948,0.010399
Nb,0.0496147,0.0497348
Nb3Al,0.104035,0.104165
Nb3Ge,0.0328651,0.0328987
Nb3Sn,0.0208529,0.0234664
NbN,0.199938,0.200305
NdFeAsO0.9F0.1,0.0189106,0.0192533
NdH9,0.0387285,0.0373494
Pb,0.128457,0.128608
PbMo6S8,0.0210165,0.0201477
PrFeAsO0.9F0.1,0.0189106,0.0192533
PrH10,0.027036,0.0257587
PrH9,0.03659,0.0361119
Rb3C60,0.0112685,0.0115166
Re,0.0548446,0.102144
SH3 (Cmca),0.0282012,0.0291244
ScH12,0.0805425,0.0805799
ScH3,0.133183,0.136045
ScH6,0.138817,0.138922
ScZrH12,0.0466164,0.0466382
Si2H6,0.0128418,0.0113322
SmFeAsO0.9F0.1,0.0181504,0.0173457
SmH9,0.019802,0.0188156
Sn,0.139075,0.139754
SrH10,0.0260437,0.0266014
SrH22,0.00373103,0.00318657
SrH6,0.098843,0.100067
SrTiO3-doped,0.00887321,0.243108
Ta,0.119282,0.123277
TaH6,0.0216708,0.0201182
TbH9,0.0385913,0.0374999
Th4H15,0.0129522,0.0113382
ThH10,0.045824,0.0462127
ThH9,0.0272527,0.0268734
Ti,0.157986,0.368497
TiN,0.0500795,0.062163
Tl,0.201521,0.20722
UBe13,0.0218189,0.0677471
UH7,0.0258025,0.0234636
UPd2Al3,0.0430241,0.0623045
UPt3,0.0465541,0.128529
URu2Si2,0.0414084,0.0712621
V,0.134119,0.148149
V3Si,0.18644,0.18807
VH8,0.0105342,0.00926487
Y3LuH24,0.0541256,0.054394
YBa2Cu3O7 (YBCO),0.0196892,0.0191258
YCaH18,0.0574607,0.0574835
YH10,0.0694099,0.0699015
YH4,0.101461,0.103244
YH6,0.210851,0.21091
YH9,0.177228,0.17756
YHfH12,0.0461789,0.0450987
YLu3H24,0.0341615,0.0344227
YLuH12,0.0442755,0.0450566
YThH12,0.0207434,0.0207519
Zn,0.130591,0.201861
Zr,0.188197,0.288886
ZrH10,0.217576,0.218565
ZrN,0.0491601,0.0493565
