name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0275904
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0290532
(La0.5Y0.5)H8,0.0272451,0.0271816
(La0.925Sr0.075)2CuO4,0.0205263,0.0211886
(LaY)H10,0.0237668,0.0240986
(LaY)H4,0.0333082,0.032363
(LaY)H6,0.0256708,0.0260487
(TMTSF)2AsF6,0.0195367,0.0322482
(TMTSF)2ClO4,0.0190477,0.0191439
(TMTSF)2PF6 (under P),0.0236002,0.0441183
1T'-MoTe2,0.0145209,0.249095
1T'-WTe2,0.0111473,0.535527
2H-NbS2,0.149461,0.152845
2H-Pd0.08TaSe2,0.022485,0.0196421
2H-TaS2,0.1004,0.135386
2H-TaS2 (thin 3.5nm),0.132797,0.145591
2H-TaSe2,0.131605,0.358167
2H-VSe2,0.0125383,0.15375
2M-WS2,0.0195874,0.0224433
2M-WS2 (thin <20nm),0.0195874,0.0224433
3R-Ta0.9Mo0.1Se2,0.0235852,0.0207942
3R-Ta0.9W0.1Se2,0.00729684,0.00542201
4H-NbSe2,0.188984,0.192671
4Hb-TaS2,0.0106158,0.00492551
AcH10,0.077296,0.0773147
Al,0.179915,0.183466
AlH3,0.167569,0.168012
Am,0.0228864,0.0230857
AsH3,0.012026,0.0121551
B2H6,0.0255203,0.0255277
BH,0.0844161,0.0863361
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269147
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0263158
Ba0.6K0.4BiO3,0.013534,0.0135396
Ba0.6K0.4Fe2As2,0.0256099,0.0256176
BaC6,0.134185,0.761585
BaH12,0.0227421,0.0227494
BaH6,0.144734,0.145238
BaPb0.75Bi0.25O3,0.0158083,0.0166857
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365086
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0342726
CH4-H2 (clathrate),0.0199471,0.0204062
CaAlSi,0.0218477,0.0229105
CaC6,0.148023,0.151127
CaH10,0.186687,0.187102
CaH6,0.169051,0.169081
Cd,0.188512,0.207595
CeCoIn5,0.0986334,0.099417
CeCu2Si2,0.0676474,0.0655542
CeH10,0.0441198,0.0446671
CeH9,0.0283818,0.0283923
CoH5,0.0162764,0.0162859
Cr3Si,0.124526,0.125039
CrH6,0.0180256,0.0184943
Cs3C60,0.0128765,0.0125419
CsC8,0.234572,7.60204
CuMo6S8,0.0244149,0.0230994
EuMo6S8,0.0251238,0.0263022
FeH5,0.0246833,0.0233685
FeSe (monolayer on STO),0.0608014,0.0612968
