family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.299,0.6556,0,2.75
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.764,0.4081,0,1.631
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2525,0.2176,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.5135,0.2548,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.03,0.6965,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8287,0.277,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.654,0.3089,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.498,0.2033,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3227,0.1949,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.285,1.549,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.3,0.2757,0.8115,1.833
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5855,0.1888,0.2917,1
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3377,0.09267,0.1667,0.5
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.453,0.1317,0.2083,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.155,0.6202,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.37,0.4754,4.471,6.251
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.328,1.08,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6613,0.2707,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.479,0.3536,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.731,1.203,2.475,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.267,1.08,0,3.367
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6707,0.2683,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3167,0.2699,0,0.8417
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.086,0.1066,0.8915,1.299
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5087,0.08127,0.3608,0.6598
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3365,0.06227,0.2214,0.4639
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.0821,0.02562,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.908,0.1972,5.504,6.315
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.658,0.2751,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.49,1.746,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.474,0.4351,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.744,0.2274,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.256,0.2274,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.802,0.3289,4.202,5.469
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.145,0.6046,4,6.333
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.942,0.4173,4.056,5.722
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.554,0.224,1.148,2.037
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8178,0.1791,0.4815,1.168
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5184,0.1351,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4084,0.1051,0.2222,0.5926
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.915,0.3299,1.333,2.575
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5939,0.1607,0.3333,0.9259
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.515,0.1447,0.2593,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4069,0.1128,0.1852,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.92,0.7782,1,3
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.493,2.519,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.187,0.6774,1,3.667
