family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.497,1.084,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.002,0.7225,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.501,0.3612,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.499,0.3612,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.762,1.021,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.521,1.336,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.47,1.056,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,1.02,0.704,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.51,0.352,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.49,0.352,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.965,1.013,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.518,0.7722,1,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.9575,0.6179,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.245,0.2156,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.012,1.417,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.224,1.222,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.304,0.733,0,2.333
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.304,0.733,0,2.333
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.34,0.2748,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,5.059,0.9606,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,1.958,0.8922,0.4,3.8
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.5928,0.3543,0,1.2
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3908,0.2128,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3892,0.2223,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.519,0.9396,2.5,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8574,0.2449,0.2857,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.594,0.2742,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4363,0.1956,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2989,0.1702,0,0.7143
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.508,0.3506,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.44,1.4,2.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.701,0.1543,1.402,2.009
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6319,0.09373,0.4393,0.8318
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5178,0.0822,0.3645,0.6822
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.337,0.05571,0.2243,0.4579
category+sub_network,SC_Binary_single,rational,q_avg,67,5.397,0.254,4.918,5.903
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.397,0.4977,4.389,6.362
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.323,1.06,0,2.667
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6767,0.2823,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.509,0.357,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.634,1.196,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.333,1.086,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6673,0.272,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3333,0.2716,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.045,0.09643,0.8558,1.231
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5463,0.0774,0.3942,0.6923
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.346,0.06011,0.2308,0.457
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.0866,0.02769,0.03846,0.1346
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.968,0.1726,5.651,6.327
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.53,1.114,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,0.98,0.7427,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.087,0.3663,3.4,4.861
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.696,0.9803,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.932,1.415,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3047,0.2647,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.524,0.3682,3.833,5.189
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.351,0.4639,1.5,3.333
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.671,0.2752,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.505,1.736,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.493,0.4306,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7465,0.2188,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2535,0.2188,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.816,0.3406,4.188,5.531
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.539,0.4018,4.8,6.351
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.488,0.3576,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,0.976,0.7151,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,1.024,0.7151,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.083,0.3446,4.425,5.8
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.557,1.057,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4.126,2.044,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.687,0.9779,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.557,0.2103,1.129,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8139,0.1797,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5237,0.1451,0.2222,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4076,0.1084,0.1852,0.612
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.041,0.257,1.609,2.577
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.863,0.1882,0.5217,1.239
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.539,0.1314,0.2929,0.8158
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3513,0.08242,0.1957,0.5217
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.865,0.6446,3.625,6.066
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2,0.8672,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.493,2.44,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.171,0.7212,1,3.667
