family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.446,1.072,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.036,0.7146,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.518,0.3573,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.482,0.3573,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.721,1.032,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.47,1.226,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.563,1.022,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.958,0.6813,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.479,0.3407,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.521,0.3407,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.046,1.065,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.543,0.7461,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.986,0.6114,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.2465,0.2193,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.04,1.425,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.176,1.287,1,5.894
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.409,0.733,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.409,0.733,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3053,0.2677,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,5.003,0.9266,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.084,0.9086,0.4,4
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.6036,0.3511,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.4156,0.2356,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3896,0.2144,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.487,0.9279,2.75,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8617,0.2531,0.2857,1.361
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5669,0.279,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4274,0.2012,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2851,0.1654,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.511,0.3426,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.531,1.237,3.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.71,0.1501,1.416,2.014
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6285,0.09554,0.4579,0.8224
