family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.282,0.6748,0,2.75
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.7805,0.4206,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2595,0.2237,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.508,0.2479,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,5.966,0.7189,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8227,0.2737,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6643,0.3008,0.1667,1.254
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.4913,0.205,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.327,0.188,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.047,1.556,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.276,0.2783,0.8115,1.855
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5857,0.1807,0.25,0.9583
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3358,0.09564,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4598,0.1352,0.2083,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.174,0.6202,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.364,0.4982,4.222,6.278
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.344,1.106,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6687,0.2769,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.49,0.3646,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.603,1.212,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.363,1.12,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.662,0.272,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3407,0.28,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.076,0.1088,0.8763,1.299
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5104,0.07914,0.3657,0.6701
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3414,0.06225,0.2268,0.4639
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08404,0.02876,0.03582,0.1443
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.913,0.1917,5.539,6.263
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.675,0.2694,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.52,1.844,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.535,0.4234,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7605,0.2139,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2395,0.2139,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.807,0.3263,4.188,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.14,0.5962,3.917,6.294
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.947,0.3691,4.167,5.696
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.546,0.228,1.111,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8175,0.1792,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5278,0.1408,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4003,0.1115,0.1852,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.878,0.3202,1.277,2.556
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5977,0.1673,0.3333,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5167,0.1463,0.2593,0.7972
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4013,0.1074,0.1852,0.612
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.992,0.8025,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.563,2.469,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.195,0.7277,1,3.667
