family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.266,0.6532,0,2.631
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.7755,0.4089,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.254,0.2133,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.4855,0.2468,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.018,0.6998,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8163,0.2923,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6727,0.3117,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.5087,0.2075,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3327,0.1912,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.327,1.487,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.286,0.2754,0.7917,1.917
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5736,0.1841,0.25,0.9583
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3392,0.09529,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4577,0.1317,0.2083,0.7083
category+sub_network,SC_Binary_single,rational,q_avg,6,6.178,0.6042,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.412,0.5025,4.36,6.362
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.36,1.115,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.662,0.2645,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.49,0.3506,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.602,1.14,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.325,1.148,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.664,0.2732,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3313,0.2871,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.078,0.1021,0.8866,1.278
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5165,0.07634,0.3711,0.6755
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3374,0.06283,0.2214,0.4639
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08441,0.02845,0.03093,0.1443
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.904,0.189,5.525,6.263
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.662,0.2687,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.625,1.76,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.499,0.408,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.738,0.2136,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.262,0.2136,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.826,0.3246,4.188,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.146,0.6248,3.79,6.333
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.977,0.4227,4.193,5.833
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.556,0.2179,1.111,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.829,0.1727,0.4991,1.148
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.527,0.1375,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4088,0.1103,0.1852,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.942,0.3259,1.296,2.593
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.6033,0.1634,0.3333,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.516,0.1422,0.2593,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4133,0.114,0.1852,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.044,0.8259,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.486,2.553,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.163,0.6847,1,3.5
