family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.467,1.028,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.022,0.6852,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.511,0.3426,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.489,0.3426,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.763,1.044,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.518,1.311,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.44,1.105,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,1.04,0.7365,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.52,0.3682,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.48,0.3682,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.995,1.09,3.5,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.479,0.7673,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,1.008,0.625,0,2.381
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.241,0.2212,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.008,1.475,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.245,1.259,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.312,0.7165,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.312,0.7165,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.334,0.2728,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.993,0.9536,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.016,0.8203,0.4,3.6
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.5952,0.3544,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3872,0.2128,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.4032,0.2255,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.499,0.8901,2.75,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8397,0.2474,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5914,0.2786,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4449,0.1883,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2929,0.1712,0,0.7143
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.513,0.3425,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.504,1.34,3.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.706,0.1589,1.406,2.033
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6225,0.09142,0.4393,0.8037
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5241,0.08536,0.3645,0.6916
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3349,0.05819,0.2336,0.4579
category+sub_network,SC_Binary_single,rational,q_avg,67,5.4,0.2521,4.91,5.881
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.368,0.4708,4.415,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.325,1.104,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6653,0.2625,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.518,0.3503,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.755,1.219,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.312,1.119,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.668,0.2716,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.328,0.2796,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.035,0.09741,0.8462,1.221
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5481,0.07938,0.4084,0.7115
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3453,0.06111,0.2212,0.4615
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08463,0.02568,0.03846,0.1346
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.975,0.172,5.643,6.313
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.5,1.098,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1,0.7321,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.074,0.3389,3.4,4.68
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.694,0.9535,3.158,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.976,1.414,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3213,0.2714,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.535,0.3864,3.75,5.292
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.39,0.4529,1.611,3.278
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.667,0.2875,2,3
