category,sub_network,mean,std,count
SC_Binary,band1,-0.00129,0.01256,6
SC_Binary,band1-vs-band2,0.0004109,0.0008218,4
SC_Binary,band2,-0.001869,0.01268,6
SC_Binary,gap1,0.03823,0.08094,6
SC_Binary,gap1-vs-gap2,0,0,4
SC_Binary,gap2,-0.1219,0.306,6
SC_Binary,pi,-0.002746,0.00986,9
SC_Binary,sigma,-0.007819,0.03528,9
SC_Binary,sigma-vs-pi,0.003057,0.02899,6
SC_Binary,single,-0.06553,0.1808,174
SC_HeavyFermion,single,-0.008052,0.03169,18
SC_HighPressure,H1-optic-sigma,-0.0942,0.08619,3
SC_HighPressure,H1-optic-sigma-vs-H2-optic-pi,0.005389,0.03222,2
SC_HighPressure,H2-optic-pi,0.001578,0.01223,3
SC_HighPressure,La-acous-sigma,-0.29,0.6119,3
SC_HighPressure,single,-0.003227,0.0382,240
SC_IronBased,electron-band,-0.004243,0.01895,27
SC_IronBased,gap1,-0.003713,0.01673,3
SC_IronBased,gap2,0.009893,0.01622,3
SC_IronBased,hole-band,-0.0044,0.01457,27
SC_IronBased,hole-band-vs-electron-band,0.0003548,0.005507,18
SC_IronBased,pi,-0.0034,0.03791,3
SC_IronBased,sigma,-0.02905,0.01802,3
SC_IronBased,single,-0.002494,0.02051,36
SC_Molecular,single,-0.004123,0.0127,30
SC_Oxide,single,-0.006925,0.02092,42
SC_TypeI,gap1,-0.003575,0.003988,3
SC_TypeI,gap1-vs-gap2,-0.01489,0.02105,2
SC_TypeI,gap2,0.005815,0.01763,3
SC_TypeI,single,-0.0386,0.06929,27
SC_TypeII,single,-0.1563,0.3772,54
Superfluid,0-bar,-0.1054,0.05289,3
Superfluid,0-bar-vs-10-bar,0.0101,0.01429,2
Superfluid,1-bar,-0.004843,0.004906,3
Superfluid,1-bar-vs-10-bar,0.003763,0.0003945,2
Superfluid,10-bar,-0.04741,0.05891,6
