family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.258,0.6808,0,2.75
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.744,0.4272,0,1.75
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2475,0.225,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.503,0.2434,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,5.988,0.7098,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8277,0.2655,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6497,0.2896,0.1667,1.167
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.488,0.1985,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3187,0.1823,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.166,1.567,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.296,0.297,0.7917,1.917
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5752,0.1789,0.25,0.9167
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3382,0.1008,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4647,0.1302,0.25,0.7302
category+sub_network,SC_Binary_single,rational,q_avg,6,6.159,0.6191,4.833,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.366,0.5263,4.278,6.333
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.317,1.063,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6647,0.262,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.497,0.3598,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.667,1.18,2,6.683
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.333,1.125,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.686,0.2655,0.1583,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3333,0.2813,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.086,0.101,0.9175,1.289
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5219,0.08088,0.3608,0.6804
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3426,0.0632,0.2268,0.4693
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08082,0.02839,0.03093,0.1443
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.903,0.1827,5.525,6.255
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.668,0.2789,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.465,1.82,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.524,0.451,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7615,0.2055,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2385,0.2055,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.83,0.3465,4.156,5.516
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.159,0.6215,3.917,6.25
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.98,0.4166,4.222,5.833
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.557,0.2247,1.148,2.019
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8251,0.1817,0.4815,1.222
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.517,0.1468,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4013,0.1045,0.2222,0.5926
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.944,0.3198,1.351,2.575
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5805,0.1613,0.2963,0.9259
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5168,0.1517,0.2593,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4062,0.1094,0.1852,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.028,0.8338,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.591,2.537,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.174,0.6832,1,3.5
