family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.356,1.047,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.096,0.6977,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.548,0.3488,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.452,0.3488,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.732,1.01,3,7.012
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.533,1.356,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.509,1.092,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.994,0.728,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.497,0.364,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.503,0.364,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.048,1.032,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.567,0.7444,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,1.042,0.6082,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.239,0.2171,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,4.972,1.371,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.205,1.284,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.335,0.7196,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.335,0.7196,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3167,0.2748,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.949,0.93,3,6.683
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,1.975,0.8748,0.4,3.8
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.6172,0.3521,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.4176,0.2206,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.4036,0.2099,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.506,0.8868,2.619,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8517,0.2466,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.572,0.2721,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4246,0.1948,0.1429,0.7143
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2846,0.1721,0,0.7143
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.511,0.3455,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.534,1.278,3.167,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.708,0.1576,1.401,2.047
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6272,0.09132,0.4579,0.8037
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5237,0.08303,0.3645,0.6871
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3384,0.05953,0.2243,0.4673
