name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
2H-NbSe2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,28.4362,0.405849,1.85796,integer,2,0.0764501,1.85303,0.0793161,1.85303,0.0793161
2H-NbSe2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,28.4362,0.405849,15.3051,integer,15,0.0199331,15.278,0.0181951,15.278,0.0181951
2H-NbSe2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,28.4362,0.405849,282.652,integer,280,0.00938343,282.402,0.00850584,282.402,0.00850584
2H-NbSe2,pi,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,28.8421,0.405849,0.965317,integer,1,0.0359291,0.962717,0.0387267,0.962717,0.0387267
2H-NbSe2,pi,SC_Binary,integer,intra,gap(Δ)→Debye,2,28.8421,0.405849,29.8783,integer,30,0.00407241,29.8247,0.00587847,29.8247,0.00587847
2H-NbSe2,pi,SC_Binary,integer,intra,Debye→electronic(E_F),1,28.8421,0.405849,310.935,integer,315,0.0130748,310.655,0.0139851,310.655,0.0139851
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,1.96066,rational,2,0.0200646,1.96066,0.0200646,1.96066,0.0200646
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.00434,rational,1,0.00432326,1.00434,0.00432326,1.00434,0.00432326
MgB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,18.5729,4.24819,0.809445,rational,0.8,0.011668,0.808041,0.00995096,0.808041,0.00995096
MgB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,18.5729,4.24819,22.9452,rational,22.8571,0.00383696,22.9187,0.00268385,22.9187,0.00268385
MgB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,18.5729,4.24819,99.6298,integer,100,0.00371554,99.5722,0.00429613,99.5722,0.00429613
MgB2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,22.821,4.24819,2.16739,integer,2,0.0772301,2.16277,0.0752594,2.16277,0.0752594
MgB2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,22.821,4.24819,10.5293,integer,10,0.050268,10.5143,0.0489168,10.5143,0.0489168
MgB2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,22.821,4.24819,80.1307,integer,80,0.00163161,80.0738,0.000921926,80.0738,0.000921926
MgB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,2.55427,rational,2.57143,0.00671701,2.55427,0.00671701,2.55427,0.00671701
MgB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.17213,rational,1.16667,0.00465804,1.17213,0.00465804,1.17213,0.00465804
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,3.85749,1.97082,0.82064,integer,1,0.218561,0.820345,0.219,0.820345,0.219
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,3.85749,1.97082,4.70058,integer,5,0.0636975,4.69946,0.063953,4.69946,0.063953
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,3.85749,1.97082,75.3847,integer,75,0.00510336,75.3757,0.00498389,75.3757,0.00498389
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,thermal@Tc→gap(Δ),3,5.82831,1.97082,1.60277,rational,1.6,0.00172639,1.60189,0.00118279,1.60189,0.00118279
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,gap(Δ)→Debye,2,5.82831,1.97082,3.63641,rational,3.6,0.0100115,3.63509,0.00965222,3.63509,0.00965222
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,Debye→electronic(E_F),1,5.82831,1.97082,54.2211,integer,54,0.0040779,54.2113,0.00389719,54.2113,0.00389719
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,1.20654,1.97082,0.376187,integer,1,1.65826,0.376144,1.65856,0.376144,1.65856
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,1.20654,1.97082,3.20729,integer,3,0.0646306,3.20705,0.0645603,3.20705,0.0645603
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,1.20654,1.97082,235.379,integer,240,0.0196325,235.37,0.0196708,235.37,0.0196708
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.535081,rational,0.5,0.0655619,0.535081,0.0655619,0.535081,0.0655619
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.69167,rational,0.714286,0.0326972,0.69167,0.0326972,0.69167,0.0326972
FeSe,pi,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,29.9441,0.0743884,0.346854,rational,0.333333,0.0389807,0.345884,0.036286,0.345884,0.036286
FeSe,pi,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,29.9441,0.0743884,86.3306,rational,86.4,0.000804245,86.1696,0.00267333,86.1696,0.00267333
FeSe,pi,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,29.9441,0.0743884,0.455578,rational,0.428571,0.0592804,0.455154,0.0584028,0.455154,0.0584028
FeSe,sigma,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,29.8697,0.0743884,2.2326,rational,2.25,0.00779177,2.22638,0.0106106,2.22638,0.0106106
FeSe,sigma,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,29.8697,0.0743884,13.3789,rational,13.3333,0.00340331,13.354,0.00154672,13.354,0.00154672
FeSe,sigma,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,29.8697,0.0743884,0.457871,rational,0.428571,0.0639916,0.457446,0.0631206,0.457446,0.0631206
FeSe,sigma-vs-pi,SC_IronBased,rational,inter,gap(sigma) / gap(pi),,,,6.30313,rational,6.25,0.00842924,6.30313,0.00842924,6.30313,0.00842924
FeSe,sigma-vs-pi,SC_IronBased,rational,inter,Debye(sigma) / Debye(pi),,,,0.976812,rational,1,0.0237384,0.976812,0.0237384,0.976812,0.0237384
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1868.87,273.121,1.78898,rational,1.8,0.00615742,1.47678,0.218866,1.47678,0.218866
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1868.87,273.121,1044.65,rational,1045.33,0.00065285,923.114,0.132399,923.114,0.132399
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1868.87,273.121,0.934644,rational,0.875,0.0638145,0.880275,0.00599204,0.880275,0.00599204
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1595.74,273.121,1.74286,rational,1.75,0.00409564,1.48316,0.179914,1.48316,0.179914
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1595.74,273.121,915.588,rational,914.667,0.00100636,824.634,0.109179,824.634,0.109179
