name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
2H-NbSe2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,28.7388,1.92293,1.97781,integer,2,0.0112179,1.97461,0.0128602,1.95485,0.0230972
2H-NbSe2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,28.7388,1.92293,14.5306,integer,15,0.032306,14.5149,0.0334231,14.3697,0.0438622
2H-NbSe2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,28.7388,1.92293,295.381,integer,294,0.00467615,295.222,0.00413792,292.271,0.00591634
2H-NbSe2,pi,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,26.8158,1.92293,0.979001,integer,1,0.021449,0.97752,0.0229967,0.96774,0.0333351
2H-NbSe2,pi,SC_Binary,integer,intra,gap(Δ)→Debye,2,26.8158,1.92293,27.391,integer,27,0.0142749,27.3634,0.0132797,27.0897,0.00331303
2H-NbSe2,pi,SC_Binary,integer,intra,Debye→electronic(E_F),1,26.8158,1.92293,304.897,integer,300,0.0160617,304.743,0.0155653,301.698,0.00562675
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,1.87546,rational,1.875,0.000246264,1.87546,0.000246264,1.87546,0.000246264
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,0.994908,rational,1,0.00511768,0.994908,0.00511768,0.994908,0.00511768
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.7456,0.506707,3.6658,rational,3.6,0.0179495,3.66358,0.0173537,3.66358,0.0173537
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.7456,0.506707,2.93131,integer,3,0.0234338,2.93012,0.0238477,2.93012,0.0238477
Ba(Fe0.8Co0.2)2As2,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.7456,0.506707,9.27195,rational,9.33333,0.00662066,9.27007,0.00682413,9.27007,0.00682413
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,10.2389,0.506707,2.66145,rational,2.66667,0.00195949,2.65991,0.00253862,2.65991,0.00253862
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,10.2389,0.506707,3.8471,rational,3.85714,0.00260954,3.84562,0.00299581,3.84562,0.00299581
Ba(Fe0.8Co0.2)2As2,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,10.2389,0.506707,8.62723,rational,8.57143,0.00646826,8.62557,0.00627692,8.62557,0.00627692
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.31426,rational,1.33333,0.0145149,1.31426,0.0145149,1.31426,0.0145149
Ba(Fe0.8Co0.2)2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.0014,rational,1,0.00139877,1.0014,0.00139877,1.0014,0.00139877
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,11.3554,0.0684124,3.633,rational,3.6,0.00908278,3.63067,0.00844754,3.61534,0.00424347
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,11.3554,0.0684124,3.12562,rational,3.125,0.000197292,3.12428,0.00022991,3.11109,0.00446986
Ba(Fe0.9Co0.1)2As2,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,11.3554,0.0684124,9.83476,rational,9.8,0.00353464,9.83266,0.0033218,9.79117,0.000902191
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,11.4238,0.0684124,2.83755,rational,2.85714,0.00690452,2.83572,0.0075539,2.82375,0.0118258
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,11.4238,0.0684124,4.02593,integer,4,0.00643981,4.0242,0.00601271,4.00721,0.00179922
Ba(Fe0.9Co0.1)2As2,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,11.4238,0.0684124,9.65735,rational,9.6,0.0059388,9.65528,0.00572519,9.61453,0.00151138
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.30134,rational,1.28571,0.0120074,1.30134,0.0120074,1.30134,0.0120074
Ba(Fe0.9Co0.1)2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.01032,rational,1,0.0102185,1.01032,0.0102185,1.01032,0.0102185
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,6.79493,0.592107,3.37017,rational,3.375,0.00143245,3.36888,0.00181651,3.36888,0.00181651
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,6.79493,0.592107,2.0162,integer,2,0.00803307,2.01568,0.00777949,2.01568,0.00777949
Ba0.6K0.4Fe2As2,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,6.79493,0.592107,9.56041,rational,9.6,0.00414089,9.55919,0.00426923,9.55919,0.00426923
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,6.20282,0.592107,2.70675,rational,2.66667,0.0148075,2.7058,0.0144626,2.7058,0.0144626
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,6.20282,0.592107,2.29162,rational,2.28571,0.00257501,2.29108,0.00234225,2.29108,0.00234225
Ba0.6K0.4Fe2As2,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,6.20282,0.592107,9.61824,rational,9.6,0.00189681,9.61712,0.00178037,9.61712,0.00178037
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.20537,rational,1.2,0.00445252,1.20537,0.00445252,1.20537,0.00445252
Ba0.6K0.4Fe2As2,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,1.0605,rational,1,0.0570479,1.0605,0.0570479,1.0605,0.0570479
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,8.10138,0.598312,2.28142,rational,2.28571,0.00188433,2.28037,0.00234247,2.2789,0.00299206
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,8.10138,0.598312,3.55103,rational,3.57143,0.0057441,3.54995,0.00605065,3.54765,0.00670255
BaFe2(As0.7P0.3)2,hole-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,8.10138,0.598312,9.42758,rational,9.375,0.00557679,9.42614,0.00542526,9.42004,0.00478089
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,8.69969,0.598312,1.57887,rational,1.6,0.0133821,1.5781,0.0138798,1.57707,0.0145369
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,8.69969,0.598312,5.51007,rational,5.6,0.0163214,5.50827,0.016654,5.5047,0.0173128
BaFe2(As0.7P0.3)2,electron-band,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,8.69969,0.598312,9.03353,integer,9,0.00371187,9.03205,0.00354884,9.02621,0.00290326
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,inter,gap(hole-band) / gap(electron-band),,,,1.43274,rational,1.42857,0.00291264,1.43274,0.00291264,1.43274,0.00291264
BaFe2(As0.7P0.3)2,hole-band-vs-electron-band,SC_IronBased,rational,inter,Debye(hole-band) / Debye(electron-band),,,,0.92335,rational,0.875,0.0523635,0.92335,0.0523635,0.92335,0.0523635
