name,sub_network,category,lock_family,jump_type,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
2H-NbSe2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,27.5917,0.0843612,1.82172,integer,2,0.0978658,1.81702,0.100702,1.81702,0.100702
2H-NbSe2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,27.5917,0.0843612,15.146,integer,15,0.00964006,15.12,0.00793603,15.12,0.00793603
2H-NbSe2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,27.5917,0.0843612,319.309,integer,320,0.00216249,319.035,0.00302392,319.035,0.00302392
2H-NbSe2,pi,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,27.6761,0.0843612,1.01099,integer,1,0.0108703,1.00838,0.00830737,1.00838,0.00830737
2H-NbSe2,pi,SC_Binary,integer,intra,gap(Δ)→Debye,2,27.6761,0.0843612,27.3752,integer,27,0.0137074,27.3281,0.0120052,27.3281,0.0120052
2H-NbSe2,pi,SC_Binary,integer,intra,Debye→electronic(E_F),1,27.6761,0.0843612,288.431,integer,288,0.0014955,288.183,0.000634588,288.183,0.000634588
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,1.77567,rational,1.8,0.0137044,1.77567,0.0137044,1.77567,0.0137044
2H-NbSe2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,0.982429,rational,1,0.0178848,0.982429,0.0178848,0.982429,0.0178848
MgB2,pi,SC_Binary,mixed,intra,thermal@Tc→gap(Δ),3,20.4573,0.901935,0.863497,rational,0.857143,0.00735808,0.861847,0.00545822,0.858992,0.00215279
MgB2,pi,SC_Binary,mixed,intra,gap(Δ)→Debye,2,20.4573,0.901935,23.6912,rational,23.625,0.00279614,23.6611,0.00152456,23.5827,0.00179182
MgB2,pi,SC_Binary,mixed,intra,Debye→electronic(E_F),1,20.4573,0.901935,89.97,integer,90,0.000333591,89.9127,0.000970972,89.6152,0.00429352
MgB2,sigma,SC_Binary,integer,intra,thermal@Tc→gap(Δ),3,19.5554,0.901935,1.9856,integer,2,0.00725293,1.98197,0.0090956,1.97541,0.0124491
MgB2,sigma,SC_Binary,integer,intra,gap(Δ)→Debye,2,19.5554,0.901935,9.8486,integer,10,0.0153724,9.83661,0.01661,9.80405,0.0199864
MgB2,sigma,SC_Binary,integer,intra,Debye→electronic(E_F),1,19.5554,0.901935,90.7695,integer,90,0.00847796,90.7143,0.00787407,90.4142,0.00458098
MgB2,sigma-vs-pi,SC_Binary,rational,inter,gap(sigma) / gap(pi),,,,2.48336,rational,2.5,0.00670175,2.48336,0.00670175,2.48336,0.00670175
MgB2,sigma-vs-pi,SC_Binary,rational,inter,Debye(sigma) / Debye(pi),,,,1.03235,rational,1,0.031334,1.03235,0.031334,1.03235,0.031334
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,3.88269,1.9788,0.812133,integer,1,0.231325,0.811839,0.231772,0.811839,0.231772
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,3.88269,1.9788,4.78086,integer,5,0.0458368,4.7797,0.0460897,4.7797,0.0460897
LaH10,H1-optic-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,3.88269,1.9788,79.3914,integer,80,0.00766598,79.3818,0.00778777,79.3818,0.00778777
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,thermal@Tc→gap(Δ),3,5.8615,1.9788,1.73734,rational,1.75,0.00728735,1.73639,0.00783898,1.73639,0.00783898
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,gap(Δ)→Debye,2,5.8615,1.9788,3.37384,rational,3.375,0.000344757,3.37261,0.000709911,3.37261,0.000709911
LaH10,H2-optic-pi,SC_HighPressure,mixed,intra,Debye→electronic(E_F),1,5.8615,1.9788,51.5772,rational,51.4286,0.00288191,51.5678,0.00269995,51.5678,0.00269995
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,thermal@Tc→gap(Δ),3,1.25209,1.9788,0.377664,integer,1,1.64786,0.37762,1.64817,0.37762,1.64817
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,gap(Δ)→Debye,2,1.25209,1.9788,3.31535,integer,3,0.0951174,3.31509,0.0950468,3.31509,0.0950468
LaH10,La-acous-sigma,SC_HighPressure,integer,intra,Debye→electronic(E_F),1,1.25209,1.9788,238.818,integer,240,0.00495035,238.808,0.00498951,238.808,0.00498951
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,gap(H1-optic-sigma) / gap(H2-optic-pi),,,,0.479527,rational,0.5,0.0426932,0.479527,0.0426932,0.479527,0.0426932
LaH10,H1-optic-sigma-vs-H2-optic-pi,SC_HighPressure,rational,inter,Debye(H1-optic-sigma) / Debye(H2-optic-pi),,,,0.679509,rational,0.666667,0.0189,0.679509,0.0189,0.679509,0.0189
FeSe,pi,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,28.0396,0.92651,0.347923,rational,0.333333,0.0419338,0.347012,0.0394187,0.347012,0.0394187
FeSe,pi,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,28.0396,0.92651,80.5913,integer,81,0.00507085,80.4507,0.00682831,80.4507,0.00682831
FeSe,pi,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,28.0396,0.92651,0.510038,rational,0.5,0.0196815,0.509593,0.0188251,0.509593,0.0188251
FeSe,sigma,SC_IronBased,mixed,intra,thermal@Tc→gap(Δ),3,27.1131,0.92651,1.95376,integer,2,0.0236692,1.94881,0.0262675,1.94881,0.0262675
FeSe,sigma,SC_IronBased,mixed,intra,gap(Δ)→Debye,2,27.1131,0.92651,13.8774,integer,14,0.00883378,13.854,0.0105394,13.854,0.0105394
FeSe,sigma,SC_IronBased,mixed,intra,Debye→electronic(E_F),1,27.1131,0.92651,0.523773,rational,0.5,0.0453882,0.523331,0.0445819,0.523331,0.0445819
FeSe,sigma-vs-pi,SC_IronBased,rational,inter,gap(sigma) / gap(pi),,,,5.66623,rational,5.625,0.0072769,5.66623,0.0072769,5.66623,0.0072769
FeSe,sigma-vs-pi,SC_IronBased,rational,inter,Debye(sigma) / Debye(pi),,,,0.975696,rational,1,0.0249095,0.975696,0.0249095,0.975696,0.0249095
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1799.07,246.422,1.86546,rational,1.875,0.00511275,1.55207,0.208062,1.55207,0.208062
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1799.07,246.422,964.409,rational,964.286,0.000127335,856.398,0.125979,856.398,0.125979
Helium-3 (He-3) B-phase,0-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1799.07,246.422,1.05012,rational,1,0.0477293,0.991316,0.00875971,0.991316,0.00875971
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,1552.65,246.422,1.77326,rational,1.75,0.0131195,1.51617,0.154226,1.51617,0.154226
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,1552.65,246.422,875.586,rational,875,0.000669311,790.955,0.106258,790.955,0.106258
Helium-3 (He-3) B-phase,10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,1552.65,246.422,1.01138,rational,1,0.0112543,0.962504,0.0389567,0.962504,0.0389567
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,gap(0-bar) / gap(10-bar),,,,0.903282,rational,0.875,0.0313104,0.903282,0.0313104,0.903282,0.0313104
Helium-3 (He-3) B-phase,0-bar-vs-10-bar,Superfluid,rational,inter,Debye(0-bar) / Debye(10-bar),,,,0.994914,rational,1,0.00511179,0.994914,0.00511179,0.994914,0.00511179
Helium-4 (He-4),1-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,4.11757,0.29775,3.91774,rational,3.85714,0.0154686,3.91624,0.0150899,3.85238,0.00123609
Helium-4 (He-4),1-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,4.11757,0.29775,1.051,rational,1,0.0485291,1.05073,0.0482852,1.0336,0.0325115
Helium-4 (He-4),1-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,4.11757,0.29775,0.988596,rational,1,0.0115354,0.988469,0.0116651,0.972356,0.0284302
Helium-4 (He-4),10-bar,Superfluid,rational,intra,thermal@Tc→gap(Δ),3,3.81982,0.29775,3.92851,rational,3.85714,0.0181661,3.92711,0.0178158,3.86307,0.00153539
Helium-4 (He-4),10-bar,Superfluid,rational,intra,gap(Δ)→Debye,2,3.81982,0.29775,0.972333,rational,1,0.0284547,0.972101,0.0286994,0.956253,0.0457487
Helium-4 (He-4),10-bar,Superfluid,rational,intra,Debye→electronic(E_F),1,3.81982,0.29775,1.04576,rational,1,0.0437613,1.04564,0.0436476,1.02859,0.0277992
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,gap(1-bar) / gap(10-bar),,,,0.981402,rational,1,0.0189502,0.981402,0.0189502,0.981402,0.0189502
Helium-4 (He-4),1-bar-vs-10-bar,Superfluid,rational,inter,Debye(1-bar) / Debye(10-bar),,,,1.06081,rational,1,0.0573222,1.06081,0.0573222,1.06081,0.0573222
