family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.425,1.085,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.05,0.7235,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.525,0.3618,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.475,0.3618,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.735,0.9916,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.389,1.308,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.509,1.015,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.994,0.6767,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.497,0.3384,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.503,0.3384,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.071,1.04,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.494,0.7656,0.75,3.631
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.9695,0.593,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.263,0.2282,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,4.96,1.419,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.286,1.246,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.315,0.7116,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.315,0.7116,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3427,0.2755,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.964,0.9274,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,1.991,0.8617,0.4,3.8
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.604,0.3584,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3984,0.2202,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3988,0.2289,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.485,0.8919,2.75,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8434,0.2278,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5874,0.284,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4363,0.1829,0.1429,0.7143
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.29,0.1736,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.48,0.3473,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.485,1.335,3.079,7.833
