family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.234,0.6161,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.7635,0.4192,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.258,0.212,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.5035,0.2405,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.028,0.715,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8357,0.276,0.3333,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6587,0.3076,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.4983,0.1954,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3277,0.1978,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.184,1.51,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.3,0.2753,0.8115,1.833
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5965,0.188,0.2698,0.9802
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3341,0.09673,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4635,0.1266,0.25,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.15,0.6321,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.382,0.4993,4.389,6.278
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.376,1.066,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.666,0.2753,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.52,0.3682,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.563,1.19,2,6.333
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.389,1.103,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6853,0.2718,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3473,0.2757,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.08,0.1039,0.8866,1.315
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5077,0.07926,0.3505,0.6755
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3403,0.0596,0.2268,0.4536
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08299,0.02678,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.903,0.1882,5.504,6.229
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.647,0.2676,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.445,1.728,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.503,0.426,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.749,0.2219,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.251,0.2219,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.817,0.3393,4.125,5.454
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.172,0.5688,3.917,6.167
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.952,0.4118,4.167,5.778
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.546,0.2157,1.166,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8059,0.1806,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5139,0.1422,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4123,0.1093,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.947,0.3261,1.333,2.593
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5842,0.1663,0.2963,0.9454
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5199,0.1562,0.2398,0.8148
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4131,0.11,0.2222,0.6667
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.006,0.7836,1,3
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.556,2.454,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.165,0.7004,1,3.5
