family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.62,1.054,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,0.92,0.7026,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.46,0.3513,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.54,0.3513,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.766,1.021,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.452,1.229,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.455,1.062,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,1.03,0.7079,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.515,0.3539,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.485,0.3539,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.003,1.065,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.524,0.7293,1,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.982,0.5905,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.244,0.2073,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.004,1.439,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.268,1.275,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.301,0.7366,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.301,0.7366,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3533,0.2813,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.98,0.9095,3,6.683
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.015,0.8563,0.4,3.705
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.5876,0.3511,0,1.305
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.4028,0.2163,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3956,0.2133,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.508,0.9589,2.75,6.5
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8697,0.2361,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5523,0.2772,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4291,0.1858,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2797,0.1738,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.521,0.3565,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.412,1.406,3,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.7,0.145,1.411,1.996
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6257,0.09626,0.4486,0.8086
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5273,0.08348,0.3645,0.6916
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3324,0.06093,0.215,0.4486
category+sub_network,SC_Binary_single,rational,q_avg,67,5.38,0.252,4.866,5.837
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.38,0.4755,4.249,6.251
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.4,1.083,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6747,0.264,0.3333,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.523,0.3521,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.691,1.148,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.277,1.109,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6787,0.2664,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3193,0.2773,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.038,0.09443,0.8654,1.221
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5474,0.07871,0.4038,0.6974
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3474,0.06412,0.2257,0.4666
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08792,0.02757,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.958,0.16,5.647,6.243
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.458,1.06,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.028,0.7066,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.086,0.3379,3.48,4.8
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.683,1.002,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,4.948,1.393,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3233,0.2635,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.571,0.376,3.853,5.292
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.372,0.4653,1.556,3.389
