family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.271,0.6289,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.758,0.4159,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2495,0.2165,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.4965,0.2416,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.014,0.6825,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.8073,0.286,0.2458,1.333
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.666,0.3073,0.1667,1.333
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.5103,0.2029,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.3193,0.1921,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.226,1.495,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.291,0.2889,0.7917,1.897
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5931,0.1867,0.2917,1
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3369,0.1007,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4594,0.1318,0.25,0.7083
category+sub_network,SC_Binary_single,rational,q_avg,6,6.169,0.637,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.371,0.4545,4.5,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.424,1.121,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6773,0.2673,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.471,0.3502,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.73,1.165,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.347,1.062,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.682,0.265,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3367,0.2654,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.082,0.1009,0.8915,1.299
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5172,0.08119,0.3554,0.6701
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3456,0.0641,0.2317,0.4742
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08122,0.02696,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.903,0.1908,5.508,6.272
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.686,0.2664,2.158,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.48,1.775,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.508,0.4538,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.76,0.2095,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.24,0.2095,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.841,0.335,4.171,5.454
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.154,0.6061,3.913,6.333
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.951,0.4074,4.167,5.751
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.569,0.2252,1.148,2.037
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8153,0.1806,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.516,0.1394,0.2593,0.8148
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4051,0.1087,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.932,0.3213,1.333,2.593
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.588,0.1697,0.2963,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5176,0.1508,0.2593,0.8343
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4012,0.107,0.2222,0.6296
category+sub_network,Superfluid_0-bar,rational,q_avg,3,1.992,0.8438,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.444,2.454,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.14,0.689,1,3.5
