name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa,jump_type,log_residual_eta,exp_a_2,exp_b_3,exp_c_5,exp_d_7,exp_other,p,q
CaC6,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,26.087,0,1.7659,integer,2,0.132564,1.7616,0.135334,,,,-0.126925,1,0,0,0,,,
CaC6,single,SC_Binary,integer,gap(Δ)→Debye,2,26.087,0,14.7726,integer,15,0.0153953,14.7485,0.0170497,,,,-0.0169088,0,1,1,0,,,
CaC6,single,SC_Binary,integer,Debye→electronic(E_F),1,26.087,0,146.991,integer,147,6.42023e-05,146.871,0.000878219,,,,-0.000877936,0,1,0,2,,,
MgCNi3,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,43.75,0,1.74068,rational,1.75,0.00535555,1.73355,0.00948629,,,,-0.00944446,,,,,,7,4
MgCNi3,single,SC_Binary,mixed,gap(Δ)→Debye,2,43.75,0,25.1339,rational,25.2,0.00263037,25.0653,0.00537297,,,,-0.00535957,,,,,,126,5
MgCNi3,single,SC_Binary,mixed,Debye→electronic(E_F),1,43.75,0,165.779,rational,165.375,0.00243596,165.553,0.00107345,,,,0.00107576,,,,,,1323,8
Mo3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,240.31,0,1.70919,integer,2,0.170143,1.67078,0.197048,,,,-0.179857,1,0,0,0,,,
Mo3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,240.31,0,140.599,integer,140,0.00425748,138.492,0.0108898,,,,-0.0108299,2,0,1,1,,,
Mo3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,240.31,0,205.887,integer,210,0.0199789,204.344,0.0276783,,,,-0.0273027,1,1,1,1,,,
Nb3Al,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,14.8148,0,1.84199,integer,2,0.085784,1.83943,0.0872906,,,,-0.0836914,1,0,0,0,,,
Nb3Al,single,SC_Binary,integer,gap(Δ)→Debye,2,14.8148,0,8.04284,integer,8,0.00532702,8.03541,0.00440734,,,,0.00441648,3,0,0,0,,,
Nb3Al,single,SC_Binary,integer,Debye→electronic(E_F),1,14.8148,0,273.535,integer,270,0.0129236,273.409,0.0124675,,,,0.0125469,1,3,1,0,,,
Nb3Ge,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,13.913,0,1.96772,integer,2,0.0164034,1.96516,0.0177278,,,,-0.0175735,1,0,0,0,,,
Nb3Ge,single,SC_Binary,integer,gap(Δ)→Debye,2,13.913,0,7.07063,integer,7,0.00998955,7.0645,0.00912995,,,,0.00917209,0,0,0,1,,,
Nb3Ge,single,SC_Binary,integer,Debye→electronic(E_F),1,13.913,0,246.596,integer,245,0.00647217,246.489,0.00604102,,,,0.00605916,0,0,1,2,,,
Nb3Sn,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,13.8889,0,1.99856,integer,2,0.000722572,1.99596,0.00202423,,,,-0.00202204,1,0,0,0,,,
Nb3Sn,single,SC_Binary,integer,gap(Δ)→Debye,2,13.8889,0,6.94946,integer,7,0.00727217,6.94344,0.00814524,,,,-0.00811282,0,0,0,1,,,
Nb3Sn,single,SC_Binary,integer,Debye→electronic(E_F),1,13.8889,0,311.001,integer,315,0.0128582,310.866,0.013297,,,,-0.0132107,0,2,1,1,,,
PbMo6S8,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,14.2857,0,1.82357,rational,1.8,0.0129236,1.82113,0.011603,,,,0.0116705,,,,,,9,5
PbMo6S8,single,SC_Binary,mixed,gap(Δ)→Debye,2,14.2857,0,7.83394,rational,7.875,0.00524138,7.82696,0.00613761,,,,-0.006119,,,,,,63,8
PbMo6S8,single,SC_Binary,mixed,Debye→electronic(E_F),1,14.2857,0,348.136,rational,347.143,0.00285144,347.98,0.00240713,,,,0.00240821,,,,,,2430,7
TiN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,125,0,1.94153,integer,2,0.030118,1.91883,0.0423038,,,,-0.0414316,1,0,0,0,,,
TiN,single,SC_Binary,integer,gap(Δ)→Debye,2,125,0,64.3824,integer,64,0.00593912,63.8806,0.00186959,,,,-0.00186737,6,0,0,0,,,
TiN,single,SC_Binary,integer,Debye→electronic(E_F),1,125,0,103.548,integer,105,0.0140224,103.144,0.0179896,,,,-0.0178343,0,1,1,1,,,
V3Si,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,20.4678,0,1.69657,integer,2,0.178851,1.69332,0.181112,,,,-0.166456,1,0,0,0,,,
V3Si,single,SC_Binary,integer,gap(Δ)→Debye,2,20.4678,0,12.0643,integer,12,0.00532702,12.0489,0.00405596,,,,0.00406672,2,1,0,0,,,
V3Si,single,SC_Binary,integer,Debye→electronic(E_F),1,20.4678,0,215.512,integer,216,0.00226215,215.375,0.00290211,,,,-0.00289771,3,3,0,0,,,
ZrN,single,SC_Binary,integer,thermal@Tc→gap(Δ),3,55.1402,0,1.95216,integer,2,0.0245052,1.94209,0.0298162,,,,-0.0293825,1,0,0,0,,,
ZrN,single,SC_Binary,integer,gap(Δ)→Debye,2,55.1402,0,28.2457,integer,28,0.00869879,28.1486,0.00527878,,,,0.00529311,2,0,0,1,,,
ZrN,single,SC_Binary,integer,Debye→electronic(E_F),1,55.1402,0,121.946,integer,120,0.0159561,121.736,0.0142616,,,,0.014363,3,1,1,0,,,
CeCoIn5,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,108.696,0,3.68317,rational,3.75,0.0181438,3.64573,0.0286009,,,,-0.0281992,,,,,,15,4
CeCoIn5,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,108.696,0,29.5114,rational,29.4,0.00377533,29.3114,0.00302268,,,,-0.00301816,,,,,,147,5
CeCoIn5,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,108.696,0,0.464181,rational,0.428571,0.0767143,0.462608,0.0735749,,,,0.0764236,,,,,,3,7
CeCu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,314.286,0,1.82357,rational,1.8,0.0129236,1.76996,0.0169703,,,,-0.0168297,,,,,,9,5
CeCu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,314.286,0,172.347,rational,172.8,0.00263037,168.969,0.0226714,,,,-0.0224196,,,,,,864,5
CeCu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,314.286,0,0.527478,rational,0.5,0.0520933,0.52231,0.0427135,,,,0.0436532,,,,,,1,2
UBe13,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,411.765,0,1.77481,rational,1.75,0.0139782,1.70646,0.0255167,,,,-0.0251947,,,,,,7,4
UBe13,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,411.765,0,232.005,rational,231.429,0.0024851,226.048,0.0238008,,,,-0.0235258,,,,,,1620,7
UBe13,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,411.765,0,0.331558,rational,0.333333,0.00535555,0.327301,0.0184296,,,,-0.0182618,,,,,,1,3
UPd2Al3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,150,0,1.85672,rational,1.875,0.00984374,1.83067,0.0242129,,,,-0.0239266,,,,,,15,8
UPd2Al3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,150,0,80.7875,rational,81,0.00263037,80.0319,0.0120965,,,,-0.0120238,,,,,,81,1
UPd2Al3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,150,0,0.386817,rational,0.375,0.03055,0.385008,0.0259951,,,,0.0263381,,,,,,3,8
UPt3,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,420,0,1.85672,rational,1.875,0.00984374,1.78379,0.0511349,,,,-0.0498683,,,,,,15,8
UPt3,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,420,0,226.205,rational,226.8,0.00263037,220.281,0.0295937,,,,-0.0291646,,,,,,1134,5
UPt3,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,420,0,0.552596,rational,0.571429,0.03408,0.54536,0.0478001,,,,-0.0466941,,,,,,4,7
URu2Si2,single,SC_HeavyFermion,rational,thermal@Tc→gap(Δ),3,230.769,0,1.78531,rational,1.8,0.00822799,1.74678,0.0304694,,,,-0.0300126,,,,,,9,5
URu2Si2,single,SC_HeavyFermion,rational,gap(Δ)→Debye,2,230.769,0,129.26,rational,129.6,0.00263037,127.4,0.017268,,,,-0.017121,,,,,,648,5
URu2Si2,single,SC_HeavyFermion,rational,Debye→electronic(E_F),1,230.769,0,0.386817,rational,0.375,0.03055,0.384034,0.0235247,,,,0.0238051,,,,,,3,8
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.48276,0,1.92075,rational,1.875,0.0238177,1.91958,0.0232255,,,,0.0234978,,,,,,15,8
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.48276,0,3.37512,rational,3.375,3.62044e-05,3.37376,0.000368165,,,,-0.000367475,,,,,,27,8
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.48276,0,76.5404,rational,76.8,0.00339117,76.525,0.003594,,,,-0.00358716,,,,,,384,5
(LaY)H10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.97149,0.0144597,,,,-0.0143576,1,0,0,0,,,
(LaY)H10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.2439,0.00272065,,,,-0.00271479,,,,,,9,4
(LaY)H10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5182,0.00714618,,,,0.00717145,3,2,0,0,,,
(LaY)H4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.63158,0,1.83229,rational,1.8,0.017624,1.83081,0.0168303,,,,0.0169718,,,,,,9,5
(LaY)H4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.63158,0,4.71081,rational,4.66667,0.0093704,4.70827,0.00883695,,,,0.00887478,,,,,,14,3
(LaY)H4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.63158,0,79.2504,rational,78.75,0.00631376,79.229,0.00604628,,,,0.00606412,,,,,,315,4
(LaY)H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.02564,0,1.96384,integer,2,0.0184121,1.96292,0.018891,,,,-0.018714,1,0,0,0,,,
(LaY)H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.02564,0,2.55909,rational,2.57143,0.00482271,2.55828,0.00513768,,,,-0.00512701,,,,,,18,7
(LaY)H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.02564,0,71.0481,rational,70.875,0.00243596,71.0369,0.00227963,,,,0.0022817,,,,,,567,8
AcH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.76471,0,1.91133,integer,2,0.0463905,1.9103,0.046955,,,,-0.0458869,1,0,0,0,,,
AcH10,single,SC_HighPressure,integer,gap(Δ)→Debye,2,5.76471,0,3.01607,integer,3,0.00532702,3.01498,0.00496936,,,,0.00498091,0,1,0,0,,,
AcH10,single,SC_HighPressure,integer,Debye→electronic(E_F),1,5.76471,0,76.9687,integer,75,0.0255785,76.9549,0.0254033,,,,0.0257314,0,1,2,0,,,
AlH3,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,10,0,1.8535,integer,2,0.07904,1.85177,0.0800502,,,,-0.0770052,1,0,0,0,,,
AlH3,single,SC_HighPressure,integer,gap(Δ)→Debye,2,10,0,5.3952,integer,5,0.0732503,5.39184,0.0726721,,,,0.0754488,0,0,1,0,,,
AlH3,single,SC_HighPressure,integer,Debye→electronic(E_F),1,10,0,88.6456,integer,90,0.0152785,88.618,0.0155952,,,,-0.0154747,1,2,1,0,,,
B2H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,7.04,0,1.85672,rational,1.875,0.00984374,1.8555,0.0105091,,,,-0.0104545,,,,,,15,8
B2H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,7.04,0,3.79163,rational,3.75,0.0109786,3.78996,0.0105442,,,,0.0105996,,,,,,15,4
B2H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,7.04,0,79.1217,rational,78.75,0.00469801,79.1043,0.00447951,,,,0.00448896,,,,,,315,4
BaH12,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.64286,0,1.90646,rational,1.875,0.0165,1.90527,0.0158886,,,,0.0160151,,,,,,15,8
BaH12,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.64286,0,3.4844,rational,3.5,0.00447711,3.48296,0.00489334,,,,-0.00488046,,,,,,7,2
BaH12,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.64286,0,74.8679,integer,75,0.00176499,74.8524,0.0019725,,,,-0.00196994,0,1,2,0,,,
BaH6,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,11.4286,0,1.82357,integer,2,0.0967515,1.82162,0.0979251,,,,-0.093421,1,0,0,0,,,
BaH6,single,SC_HighPressure,integer,gap(Δ)→Debye,2,11.4286,0,6.26715,integer,6,0.0426273,6.26269,0.0419445,,,,0.0428503,1,1,0,0,,,
BaH6,single,SC_HighPressure,integer,Debye→electronic(E_F),1,11.4286,0,139.254,integer,140,0.00535555,139.205,0.00571389,,,,-0.00569476,2,0,1,1,,,
BH,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,16.6667,0,1.87883,integer,2,0.0644941,1.8759,0.0661561,,,,-0.0640586,1,0,0,0,,,
BH,single,SC_HighPressure,integer,gap(Δ)→Debye,2,16.6667,0,8.87078,integer,9,0.0145664,8.86157,0.0156219,,,,-0.0155006,0,2,0,0,,,
BH,single,SC_HighPressure,integer,Debye→electronic(E_F),1,16.6667,0,139.254,integer,140,0.00535555,139.182,0.00587821,,,,-0.00585999,2,0,1,1,,,
CaH10,single,SC_HighPressure,integer,thermal@Tc→gap(Δ),3,5.02463,0,1.82928,integer,2,0.0933242,1.82842,0.0938382,,,,-0.089695,1,0,0,0,,,
