category,sub_network,mean,std,count
SC_Binary,band1,-0.0002302,0.01249,6
SC_Binary,band1-vs-band2,0.0004109,0.0008218,4
SC_Binary,band2,-0.0007413,0.01266,6
SC_Binary,gap1,0.03994,0.08025,6
SC_Binary,gap1-vs-gap2,0,0,4
SC_Binary,gap2,-0.1202,0.3065,6
SC_Binary,pi,-0.002359,0.009862,9
SC_Binary,sigma,-0.007417,0.0352,9
SC_Binary,sigma-vs-pi,0.003057,0.02899,6
SC_Binary,single,-0.05387,0.171,174
SC_HeavyFermion,single,-0.002726,0.02975,18
SC_HighPressure,H1-optic-sigma,-0.09413,0.08615,3
SC_HighPressure,H1-optic-sigma-vs-H2-optic-pi,0.005389,0.03222,2
SC_HighPressure,H2-optic-pi,0.001688,0.01228,3
SC_HighPressure,La-acous-sigma,-0.29,0.6119,3
SC_HighPressure,single,-0.003063,0.03816,240
SC_IronBased,electron-band,-0.004007,0.01899,27
SC_IronBased,gap1,-0.00356,0.01669,3
SC_IronBased,gap2,0.01005,0.01629,3
SC_IronBased,hole-band,-0.004164,0.01452,27
SC_IronBased,hole-band-vs-electron-band,0.0003548,0.005507,18
SC_IronBased,pi,-0.002846,0.03819,3
SC_IronBased,sigma,-0.0285,0.01808,3
SC_IronBased,single,-0.002287,0.02053,36
SC_Molecular,single,-0.002905,0.01179,30
SC_Oxide,single,-0.005069,0.01498,42
SC_TypeI,gap1,-0.00128,0.003375,3
SC_TypeI,gap1-vs-gap2,-0.01489,0.02105,2
SC_TypeI,gap2,0.008108,0.01846,3
SC_TypeI,single,-0.03568,0.06751,27
SC_TypeII,single,-0.1422,0.3761,54
Superfluid,0-bar,-0.06661,0.03199,3
Superfluid,0-bar-vs-10-bar,0.0101,0.01429,2
Superfluid,1-bar,-0.004767,0.004881,3
Superfluid,1-bar-vs-10-bar,0.003763,0.0003945,2
Superfluid,10-bar,-0.03025,0.03694,6
