family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_pi,integer,exp_a_2,4,1.286,0.6632,0,2.5
category+sub_network,SC_Binary_pi,integer,exp_b_3,4,0.7335,0.389,0,1.5
category+sub_network,SC_Binary_pi,integer,exp_c_5,4,0.2375,0.2049,0,0.75
category+sub_network,SC_Binary_pi,integer,exp_d_7,4,0.493,0.2529,0,1
category+sub_network,SC_Binary_pi,rational,q_avg,2,6.016,0.6868,5,7
category+sub_network,SC_Binary_sigma,integer,exp_a_2,6,0.851,0.2855,0.3333,1.5
category+sub_network,SC_Binary_sigma,integer,exp_b_3,6,0.6517,0.2967,0,1.254
category+sub_network,SC_Binary_sigma,integer,exp_c_5,6,0.4763,0.2091,0.1667,0.8333
category+sub_network,SC_Binary_sigma,integer,exp_d_7,6,0.33,0.1871,0,0.6667
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,4,6.338,1.497,2.75,8
category+sub_network,SC_Binary_single,integer,exp_a_2,24,1.272,0.2769,0.75,1.875
category+sub_network,SC_Binary_single,integer,exp_b_3,24,0.5823,0.1784,0.25,0.9583
category+sub_network,SC_Binary_single,integer,exp_c_5,24,0.3381,0.09691,0.1667,0.5417
category+sub_network,SC_Binary_single,integer,exp_d_7,24,0.4616,0.135,0.2083,0.75
category+sub_network,SC_Binary_single,rational,q_avg,6,6.148,0.6342,5,7.333
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.387,0.469,4.5,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.296,1.066,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6767,0.2677,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.51,0.3576,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.695,1.244,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.344,1.063,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6773,0.2656,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.336,0.2658,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,97,1.083,0.1063,0.8812,1.309
category+sub_network,SC_HighPressure_single,integer,exp_b_3,97,0.5149,0.07893,0.3711,0.6755
category+sub_network,SC_HighPressure_single,integer,exp_c_5,97,0.3371,0.06049,0.2268,0.459
category+sub_network,SC_HighPressure_single,integer,exp_d_7,97,0.08295,0.02826,0.03093,0.134
category+sub_network,SC_HighPressure_single,rational,q_avg,116,5.911,0.1885,5.504,6.272
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.664,0.2599,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.525,1.728,2,7
category+sub_network,SC_IronBased_sigma-vs-pi,rational,q_avg,2,1,0,1,1
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.505,0.4201,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.767,0.2067,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.233,0.2067,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.814,0.3207,4.188,5.438
category+sub_network,SC_Molecular_single,rational,q_avg,12,5.221,0.6158,3.956,6.417
category+sub_network,SC_Oxide_single,rational,q_avg,18,4.926,0.4471,4.111,5.778
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.554,0.2069,1.148,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8179,0.1745,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5288,0.1388,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4082,0.1127,0.2222,0.6296
category+sub_network,SC_TypeII_single,integer,exp_a_2,27,1.954,0.3296,1.351,2.63
category+sub_network,SC_TypeII_single,integer,exp_b_3,27,0.5844,0.1667,0.3139,0.963
category+sub_network,SC_TypeII_single,integer,exp_c_5,27,0.5049,0.1358,0.2769,0.7778
category+sub_network,SC_TypeII_single,integer,exp_d_7,27,0.4118,0.1038,0.2222,0.5926
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.08,0.8134,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.381,2.417,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.197,0.6766,1,3.5
