family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.455,1.062,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.03,0.7079,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.515,0.3539,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.485,0.3539,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.786,1.009,3,7.25
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.557,1.349,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.506,1.065,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,0.996,0.7099,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.498,0.355,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.502,0.355,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,5.93,1.081,3.738,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.496,0.7404,0.75,3.631
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.996,0.615,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.252,0.2109,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,5.016,1.414,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.303,1.248,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.381,0.7315,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.381,0.7315,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.3473,0.2837,0,1
category+sub_network,SC_Binary_gap2,rational,q_avg,3,4.908,0.9566,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,2.01,0.8209,0.4,3.6
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.5792,0.3476,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3964,0.2243,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.4036,0.2092,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.501,0.8832,3,6.25
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8609,0.241,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5666,0.2693,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4377,0.1969,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2803,0.1639,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.491,0.3584,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.459,1.272,3,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.7,0.1507,1.406,2.014
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6251,0.08918,0.4673,0.7944
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5304,0.08429,0.3689,0.7009
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3391,0.05764,0.2243,0.4535
category+sub_network,SC_Binary_single,rational,q_avg,67,5.403,0.2529,4.881,5.866
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.353,0.4727,4.415,6.222
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.451,1.119,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6647,0.262,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.516,0.3711,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.641,1.211,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.296,1.092,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.632,0.2686,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.324,0.2731,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.037,0.1015,0.8558,1.25
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5428,0.07326,0.4038,0.6827
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3462,0.05787,0.245,0.4615
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08808,0.0285,0.03846,0.1442
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.973,0.1781,5.596,6.306
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.455,1.058,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.03,0.7051,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.081,0.3334,3.48,4.72
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.622,0.9663,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,5.104,1.388,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3367,0.2728,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.543,0.371,3.833,5.23
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.367,0.4364,1.611,3.278
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.661,0.2649,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.41,1.814,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.502,0.4461,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7515,0.2171,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2485,0.2171,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.814,0.3447,4.202,5.531
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.526,0.3715,4.782,6.233
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.514,0.3575,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.028,0.715,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.972,0.715,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.081,0.3276,4.437,5.675
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.497,1.096,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4,2.13,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.601,0.9974,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.543,0.2169,1.148,1.963
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8204,0.1798,0.4815,1.168
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5121,0.1423,0.2593,0.7972
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4115,0.1114,0.2222,0.6667
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.046,0.2649,1.554,2.587
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8713,0.1782,0.5321,1.217
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5458,0.1309,0.3043,0.8261
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3459,0.0845,0.1957,0.5217
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.856,0.6501,3.75,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.024,0.8552,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.549,2.538,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.207,0.6954,1,3.5
