family_type,group,lock_type,metric,n,mean,std_dev,ci_low,ci_high
category+sub_network,SC_Binary_band1,integer,exp_a_2,2,3.461,1.032,2,5
category+sub_network,SC_Binary_band1,integer,exp_b_3,2,1.026,0.688,0,2
category+sub_network,SC_Binary_band1,integer,exp_c_5,2,0.513,0.344,0,1
category+sub_network,SC_Binary_band1,integer,exp_d_7,2,0.487,0.344,0,1
category+sub_network,SC_Binary_band1,rational,q_avg,4,4.738,1.016,3,6.75
category+sub_network,SC_Binary_band1-vs-band2,rational,q_avg,4,2.47,1.287,1,5.5
category+sub_network,SC_Binary_band2,integer,exp_a_2,2,3.449,1.036,2,5
category+sub_network,SC_Binary_band2,integer,exp_b_3,2,1.034,0.6905,0,2
category+sub_network,SC_Binary_band2,integer,exp_c_5,2,0.517,0.3453,0,1
category+sub_network,SC_Binary_band2,integer,exp_d_7,2,0.483,0.3453,0,1
category+sub_network,SC_Binary_band2,rational,q_avg,4,6.027,1.035,4,8
category+sub_network,SC_Binary_gap1,integer,exp_a_2,4,2.481,0.7689,0.75,3.75
category+sub_network,SC_Binary_gap1,integer,exp_b_3,4,0.9995,0.6286,0,2.25
category+sub_network,SC_Binary_gap1,integer,exp_c_5,4,0.2435,0.2271,0,0.75
category+sub_network,SC_Binary_gap1,integer,exp_d_7,4,0,0,0,0
category+sub_network,SC_Binary_gap1,rational,q_avg,2,4.968,1.475,3,7
category+sub_network,SC_Binary_gap1-vs-gap2,rational,q_avg,4,3.229,1.204,1,5.5
category+sub_network,SC_Binary_gap2,integer,exp_a_2,3,1.386,0.7442,0,3
category+sub_network,SC_Binary_gap2,integer,exp_b_3,3,1.386,0.7442,0,3
category+sub_network,SC_Binary_gap2,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_Binary_gap2,integer,exp_d_7,3,0.316,0.2524,0,0.6667
category+sub_network,SC_Binary_gap2,rational,q_avg,3,5.059,0.9707,3,7
category+sub_network,SC_Binary_pi,integer,exp_a_2,5,1.944,0.8635,0.4,3.6
category+sub_network,SC_Binary_pi,integer,exp_b_3,5,0.586,0.3395,0,1.4
category+sub_network,SC_Binary_pi,integer,exp_c_5,5,0.3908,0.2259,0,0.8
category+sub_network,SC_Binary_pi,integer,exp_d_7,5,0.3876,0.2243,0,0.8
category+sub_network,SC_Binary_pi,rational,q_avg,4,4.54,0.9064,2.75,6.5
category+sub_network,SC_Binary_sigma,integer,exp_a_2,7,0.8609,0.2453,0.4286,1.286
category+sub_network,SC_Binary_sigma,integer,exp_b_3,7,0.5703,0.2789,0.1429,1.143
category+sub_network,SC_Binary_sigma,integer,exp_c_5,7,0.4306,0.1857,0.1429,0.8571
category+sub_network,SC_Binary_sigma,integer,exp_d_7,7,0.2849,0.1732,0,0.5714
category+sub_network,SC_Binary_sigma,rational,q_avg,2,7.476,0.3397,7,8
category+sub_network,SC_Binary_sigma-vs-pi,rational,q_avg,6,5.538,1.339,3,7.833
category+sub_network,SC_Binary_single,integer,exp_a_2,107,1.699,0.1579,1.411,2.019
category+sub_network,SC_Binary_single,integer,exp_b_3,107,0.6191,0.09088,0.4481,0.7944
category+sub_network,SC_Binary_single,integer,exp_c_5,107,0.5182,0.08557,0.3645,0.6822
category+sub_network,SC_Binary_single,integer,exp_d_7,107,0.3374,0.05847,0.2287,0.4535
category+sub_network,SC_Binary_single,rational,q_avg,67,5.39,0.2506,4.94,5.866
category+sub_network,SC_HeavyFermion_single,rational,q_avg,18,5.367,0.4801,4.556,6.278
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_a_2,3,1.344,1.07,0,4
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_c_5,3,0.6547,0.263,0,1
category+sub_network,SC_HighPressure_H1-optic-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_H1-optic-sigma-vs-H2-optic-pi,rational,q_avg,2,2.501,0.3557,2,3
category+sub_network,SC_HighPressure_H2-optic-pi,rational,q_avg,3,4.711,1.169,2,7
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_a_2,3,1.429,1.066,0,4
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_b_3,3,0.6807,0.2667,0.3333,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_c_5,3,0.3573,0.2664,0,1
category+sub_network,SC_HighPressure_La-acous-sigma,integer,exp_d_7,3,0,0,0,0
category+sub_network,SC_HighPressure_single,integer,exp_a_2,104,1.039,0.1018,0.8654,1.24
category+sub_network,SC_HighPressure_single,integer,exp_b_3,104,0.5462,0.07876,0.4038,0.7019
category+sub_network,SC_HighPressure_single,integer,exp_c_5,104,0.3462,0.06032,0.2212,0.4712
category+sub_network,SC_HighPressure_single,integer,exp_d_7,104,0.08712,0.02811,0.03846,0.1538
category+sub_network,SC_HighPressure_single,rational,q_avg,136,5.979,0.1585,5.687,6.313
category+sub_network,SC_IronBased_electron-band,integer,exp_a_2,2,1.473,1.075,0,3
category+sub_network,SC_IronBased_electron-band,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,integer,exp_c_5,2,1.018,0.7167,0,2
category+sub_network,SC_IronBased_electron-band,integer,exp_d_7,2,0,0,0,0
category+sub_network,SC_IronBased_electron-band,rational,q_avg,25,4.077,0.3322,3.44,4.76
category+sub_network,SC_IronBased_gap1,rational,q_avg,3,4.689,0.9289,3,7
category+sub_network,SC_IronBased_gap2,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_gap2,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,integer,exp_d_7,1,0,0,0,0
category+sub_network,SC_IronBased_gap2,rational,q_avg,2,5.02,1.439,3,7
category+sub_network,SC_IronBased_hole-band,integer,exp_a_2,3,1,0,1,1
category+sub_network,SC_IronBased_hole-band,integer,exp_b_3,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_c_5,3,0,0,0,0
category+sub_network,SC_IronBased_hole-band,integer,exp_d_7,3,0.3313,0.2704,0,1
category+sub_network,SC_IronBased_hole-band,rational,q_avg,24,4.555,0.3828,3.792,5.292
category+sub_network,SC_IronBased_hole-band-vs-electron-band,rational,q_avg,18,2.418,0.4727,1.611,3.503
category+sub_network,SC_IronBased_pi,rational,q_avg,3,2.659,0.2727,2,3
category+sub_network,SC_IronBased_sigma,integer,exp_a_2,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,integer,exp_b_3,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_IronBased_sigma,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_IronBased_sigma,rational,q_avg,2,4.385,1.76,2,7
category+sub_network,SC_IronBased_single,integer,exp_a_2,4,0.501,0.4433,0,1.5
category+sub_network,SC_IronBased_single,integer,exp_b_3,4,0.7515,0.2142,0.25,1
category+sub_network,SC_IronBased_single,integer,exp_c_5,4,0,0,0,0
category+sub_network,SC_IronBased_single,integer,exp_d_7,4,0.2485,0.2142,0,0.75
category+sub_network,SC_IronBased_single,rational,q_avg,32,4.806,0.3281,4.14,5.469
category+sub_network,SC_Molecular_single,rational,q_avg,30,5.537,0.3868,4.8,6.3
category+sub_network,SC_Oxide_single,integer,exp_a_2,2,0.502,0.3521,0,1
category+sub_network,SC_Oxide_single,integer,exp_b_3,2,0,0,0,0
category+sub_network,SC_Oxide_single,integer,exp_c_5,2,1.004,0.7043,0,2
category+sub_network,SC_Oxide_single,integer,exp_d_7,2,0.996,0.7043,0,2
category+sub_network,SC_Oxide_single,rational,q_avg,40,5.061,0.3367,4.4,5.7
category+sub_network,SC_TypeI_gap1,integer,exp_a_2,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_b_3,1,2,0,2,2
category+sub_network,SC_TypeI_gap1,integer,exp_c_5,1,0,0,0,0
category+sub_network,SC_TypeI_gap1,integer,exp_d_7,1,1,0,1,1
category+sub_network,SC_TypeI_gap1,rational,q_avg,2,6.542,1.064,5,8
category+sub_network,SC_TypeI_gap1-vs-gap2,rational,q_avg,2,4.054,2.125,1,7
category+sub_network,SC_TypeI_gap2,rational,q_avg,3,5.715,0.9777,4,8
category+sub_network,SC_TypeI_single,integer,exp_a_2,27,1.56,0.2219,1.148,2
category+sub_network,SC_TypeI_single,integer,exp_b_3,27,0.8173,0.177,0.4815,1.185
category+sub_network,SC_TypeI_single,integer,exp_c_5,27,0.5127,0.137,0.2593,0.7778
category+sub_network,SC_TypeI_single,integer,exp_d_7,27,0.4029,0.1134,0.1852,0.6491
category+sub_network,SC_TypeII_single,integer,exp_a_2,46,2.035,0.2706,1.521,2.609
category+sub_network,SC_TypeII_single,integer,exp_b_3,46,0.8783,0.1829,0.5435,1.261
category+sub_network,SC_TypeII_single,integer,exp_c_5,46,0.5509,0.1367,0.3043,0.8261
category+sub_network,SC_TypeII_single,integer,exp_d_7,46,0.3494,0.08432,0.1739,0.5217
category+sub_network,SC_TypeII_single,rational,q_avg,8,4.885,0.6353,3.625,6.125
category+sub_network,Superfluid_0-bar,rational,q_avg,3,2.032,0.8142,1,4
category+sub_network,Superfluid_0-bar-vs-10-bar,rational,q_avg,2,4.43,2.414,1,8
category+sub_network,Superfluid_1-bar,rational,q_avg,3,1,0,1,1
category+sub_network,Superfluid_1-bar-vs-10-bar,rational,q_avg,2,1,0,1,1
category+sub_network,Superfluid_10-bar,rational,q_avg,6,2.226,0.6767,1,3.587
