name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0276094
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0290621
(La0.5Y0.5)H8,0.0272451,0.0271817
(La0.925Sr0.075)2CuO4,0.0205263,0.0212002
(LaY)H10,0.0237668,0.0241044
(LaY)H4,0.0333082,0.0323465
(LaY)H6,0.0256708,0.0260553
(TMTSF)2AsF6,0.0195367,0.0324724
(TMTSF)2ClO4,0.0190477,0.0191451
(TMTSF)2PF6 (under P),0.0236002,0.0444796
1T'-MoTe2,0.0145209,0.253775
1T'-WTe2,0.0111473,0.54668
2H-NbS2,0.149461,0.152905
2H-Pd0.08TaSe2,0.022485,0.0195923
2H-TaS2,0.1004,0.136005
2H-TaS2 (thin 3.5nm),0.132797,0.145816
2H-TaSe2,0.131605,0.362471
2H-VSe2,0.0125383,0.156355
2M-WS2,0.0195874,0.0225012
2M-WS2 (thin <20nm),0.0195874,0.0225012
3R-Ta0.9Mo0.1Se2,0.0235852,0.0207952
3R-Ta0.9W0.1Se2,0.00729684,0.00549702
4H-NbSe2,0.188984,0.192736
4Hb-TaS2,0.0106158,0.00492589
AcH10,0.077296,0.077315
Al,0.179915,0.183532
AlH3,0.167569,0.16802
Am,0.0228864,0.023088
AsH3,0.012026,0.0121653
B2H6,0.0255203,0.0255278
BH,0.0844161,0.0863696
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269149
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0263233
Ba0.6K0.4BiO3,0.013534,0.0135397
Ba0.6K0.4Fe2As2,0.0256099,0.0256177
BaC6,0.134185,0.776018
BaH12,0.0227421,0.0227496
BaH6,0.144734,0.145246
BaPb0.75Bi0.25O3,0.0158083,0.0167011
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365087
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0342813
CH4-H2 (clathrate),0.0199471,0.0204142
CaAlSi,0.0218477,0.0229635
CaC6,0.148023,0.151181
CaH10,0.186687,0.187109
CaH6,0.169051,0.169081
Cd,0.188512,0.207936
CeCoIn5,0.0986334,0.0995635
CeCu2Si2,0.0676474,0.0659765
CeH10,0.0441198,0.0446767
CeH9,0.0283818,0.0283924
CoH5,0.0162764,0.016286
Cr3Si,0.124526,0.125048
CrH6,0.0180256,0.0185025
Cs3C60,0.0128765,0.0125361
CsC8,0.39897,6.80155
CuMo6S8,0.0244149,0.0230764
