name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.0271876
(LaY)H10,0.0237668,0.0243256
(LaY)H4,0.0333082,0.0317161
(LaY)H6,0.0256708,0.0263073
(TMTSF)2PF6 (under P),0.0236002,0.0583416
AcH10,0.077296,0.0773276
Al,0.179915,0.194447
AlH3,0.167569,0.168316
B2H6,0.0255203,0.0255328
BH,0.0844161,0.087651
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269229
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0266125
Ba0.6K0.4BiO3,0.013534,0.0135436
Ba0.6K0.4Fe2As2,0.0256099,0.0256228
BaH12,0.0227421,0.0227544
BaH6,0.144734,0.145582
BaPb0.75Bi0.25O3,0.0158083,0.0172872
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0346138
CH4-H2 (clathrate),0.0199471,0.0207204
CaC6,0.148023,0.153253
CaH10,0.186687,0.187386
CaH6,0.169051,0.169101
Cd,0.188512,0.221155
CeCoIn5,0.0986334,0.105175
CeCu2Si2,0.0676474,0.0822879
CeH10,0.0441198,0.0450418
CeH9,0.0283818,0.0283993
Cs3C60,0.0128765,0.012313
FeH5,0.0246833,0.0224683
FeSe (monolayer on STO),0.0608014,0.0616357
FeSe0.5Te0.5,0.0428857,0.0408515
FeSe0.7Te0.3,0.0663059,0.0671008
FeSe1-xSx (x=0.17),0.105218,0.108462
GaH3,0.161898,0.163651
GdH9,0.0196273,0.0196401
H3S,0.0237982,0.0242072
H6SBr,0.0364436,0.0364656
H6SCl,0.0385006,0.0372127
Hf,0.142871,0.573037
HfH10,0.190746,0.191101
Hg,0.11075,0.110929
In,0.123023,0.128153
InH3,0.182885,0.183786
InH5,0.0291515,0.0309374
K3C60,0.0387285,0.0375046
La,0.174804,0.177056
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0209618
LaBeH8,0.0390471,0.0397517
LaCeH18,0.0301794,0.0305434
LaH10,0.32612,0.326232
LaH8,0.0125295,0.0135229
LaO0.9F0.1FeAs,0.0304992,0.0291812
LaSc2H24,0.0413704,0.0418326
LaSr2H18,0.0510594,0.0510822
LaSr3H24,0.0478507,0.0467723
LaSrH12,0.024636,0.0246492
LaSrH21,0.0325593,0.0325733
LaThH12,0.0556508,0.0553227
LaYH20,0.0237668,0.0243256
Li2MgH16,0.0511379,0.0515305
LiFeAs,0.00856246,0.00763537
LuH3,0.0974193,0.104725
MgCNi3,0.0104219,0.0159238
MgH12,0.0405104,0.0405272
MgH6,0.0366922,0.0372461
Mo,0.15637,0.231736
Mo3Si,0.19438,0.235535
MoH11,0.0107948,0.0103996
Nb,0.0496147,0.0497346
Nb3Al,0.104035,0.104165
Nb3Ge,0.0328651,0.0328987
Nb3Sn,0.0208529,0.0234622
NbN,0.199938,0.200304
NdFeAsO0.9F0.1,0.0189106,0.0192528
NdH9,0.0387285,0.0373516
Pb,0.128457,0.128608
PbMo6S8,0.0210165,0.0201491
PrFeAsO0.9F0.1,0.0189106,0.0192528
PrH10,0.027036,0.0257607
PrH9,0.03659,0.0361127
Rb3C60,0.0112685,0.0115162
Re,0.0548446,0.102066
SH3 (Cmca),0.0282012,0.0291229
ScH12,0.0805425,0.0805799
ScH3,0.133183,0.13604
ScH6,0.138817,0.138922
ScZrH12,0.0466164,0.0466381
Si2H6,0.0128418,0.0113347
SmFeAsO0.9F0.1,0.0181504,0.017347
SmH9,0.019802,0.0188172
Sn,0.139075,0.139753
SrH10,0.0260437,0.0266005
SrH22,0.00373103,0.00318744
SrH6,0.098843,0.100065
SrTiO3-doped,0.00887321,0.242697
Ta,0.119282,0.12327
TaH6,0.0216708,0.0201207
TbH9,0.0385913,0.0375017
Th4H15,0.0129522,0.0113408
ThH10,0.045824,0.0462121
ThH9,0.0272527,0.026874
Ti,0.157986,0.368098
TiN,0.0500795,0.0621241
Tl,0.201521,0.207211
UBe13,0.0218189,0.0676163
UH7,0.0258025,0.0234674
UPd2Al3,0.0430241,0.062273
UPt3,0.0465541,0.128393
URu2Si2,0.0414084,0.071213
V,0.134119,0.148127
V3Si,0.18644,0.188068
VH8,0.0105342,0.00926691
Y3LuH24,0.0541256,0.0543936
YBa2Cu3O7 (YBCO),0.0196892,0.0191267
YCaH18,0.0574607,0.0574835
YH10,0.0694099,0.0699007
YH4,0.101461,0.103241
YH6,0.210851,0.21091
YH9,0.177228,0.17756
YHfH12,0.0461789,0.0451004
YLu3H24,0.0341615,0.0344223
YLuH12,0.0442755,0.0450554
YThH12,0.0207434,0.0207519
Zn,0.130591,0.201731
Zr,0.188197,0.288718
ZrH10,0.217576,0.218563
ZrN,0.0491601,0.0493562
