name,sum_err_before,sum_err_after_full
(La0.5Y0.5)H8,0.0272451,0.0271974
(LaY)H10,0.0237668,0.0247001
(LaY)H4,0.0333082,0.0306491
(LaY)H6,0.0256708,0.0267338
(TMTSF)2PF6 (under P),0.0236002,0.0821277
AcH10,0.077296,0.0773489
Al,0.179915,0.242015
AlH3,0.167569,0.168817
B2H6,0.0255203,0.0255414
BH,0.0844161,0.0898211
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269361
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0271022
Ba0.6K0.4BiO3,0.013534,0.0135505
Ba0.6K0.4Fe2As2,0.0256099,0.0256312
BaH12,0.0227421,0.0227624
BaH6,0.144734,0.146151
BaPb0.75Bi0.25O3,0.0158083,0.0182809
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0351764
CH4-H2 (clathrate),0.0199471,0.0212387
CaC6,0.148023,0.156766
CaH10,0.186687,0.187854
CaH6,0.169051,0.169135
Cd,0.188512,0.278319
CeCoIn5,0.0986334,0.114771
CeCu2Si2,0.0676474,0.110772
CeH10,0.0441198,0.0456597
CeH9,0.0283818,0.0284109
Cs3C60,0.0128765,0.0119356
FeH5,0.0246833,0.0209833
FeSe (monolayer on STO),0.0608014,0.0621946
FeSe0.5Te0.5,0.0428857,0.0394861
FeSe0.7Te0.3,0.0663059,0.0676339
FeSe1-xSx (x=0.17),0.105218,0.110642
GaH3,0.161898,0.164827
GdH9,0.0196273,0.0196483
H3S,0.0237982,0.0244814
H6SBr,0.0364436,0.0364801
H6SCl,0.0385006,0.0363496
Hf,0.142871,0.951226
HfH10,0.190746,0.191338
Hg,0.11075,0.111047
In,0.123023,0.131609
InH3,0.182885,0.18439
InH5,0.0291515,0.0321356
K3C60,0.0387285,0.0366846
La,0.174804,0.17857
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0213651
LaBeH8,0.0390471,0.0402239
LaCeH18,0.0301794,0.0307873
LaH10,0.32612,0.326307
LaH8,0.0125295,0.0141888
LaO0.9F0.1FeAs,0.0304992,0.0282973
LaSc2H24,0.0413704,0.0421422
LaSr2H18,0.0510594,0.0510975
LaSr3H24,0.0478507,0.0460498
LaSrH12,0.024636,0.0246582
LaSrH21,0.0325593,0.0325826
LaThH12,0.0556508,0.0551028
LaYH20,0.0237668,0.0247001
Li2MgH16,0.0511379,0.0517935
LiFeAs,0.00856246,0.00701322
LuH3,0.0974193,0.109659
MgCNi3,0.0104219,0.0196326
MgH12,0.0405104,0.0405385
MgH6,0.0366922,0.0376172
Mo,0.15637,0.303898
Mo3Si,0.19438,0.269813
MoH11,0.0107948,0.0101348
Nb,0.0496147,0.0498191
Nb3Al,0.104035,0.104254
Nb3Ge,0.0328651,0.032922
Nb3Sn,0.0208529,0.0252121
NbN,0.199938,0.200552
NdFeAsO0.9F0.1,0.0189106,0.019482
NdH9,0.0387285,0.0364289
Pb,0.128457,0.128708
PbMo6S8,0.0210165,0.0195672
PrFeAsO0.9F0.1,0.0189106,0.019482
PrH10,0.027036,0.0249063
PrH9,0.03659,0.0357928
Rb3C60,0.0112685,0.0116822
Re,0.0548446,0.13497
SH3 (Cmca),0.0282012,0.0297403
ScH12,0.0805425,0.080605
ScH3,0.133183,0.137965
ScH6,0.138817,0.138994
ScZrH12,0.0466164,0.0466525
Si2H6,0.0128418,0.0103247
SmFeAsO0.9F0.1,0.0181504,0.0168086
SmH9,0.019802,0.0181571
Sn,0.139075,0.140223
SrH10,0.0260437,0.0269736
SrH22,0.00373103,0.00282302
SrH6,0.098843,0.100884
SrTiO3-doped,0.00887321,0.425163
Ta,0.119282,0.126706
TaH6,0.0216708,0.0190818
TbH9,0.0385913,0.0367712
Th4H15,0.0129522,0.0102609
ThH10,0.045824,0.0464722
ThH9,0.0272527,0.0266202
Ti,0.157986,0.544201
TiN,0.0500795,0.0783881
Tl,0.201521,0.211044
UBe13,0.0218189,0.123109
UH7,0.0258025,0.0219016
UPd2Al3,0.0430241,0.0754662
UPt3,0.0465541,0.186144
URu2Si2,0.0414084,0.0919052
V,0.134119,0.157587
V3Si,0.18644,0.189161
VH8,0.0105342,0.00841777
Y3LuH24,0.0541256,0.0545731
YBa2Cu3O7 (YBCO),0.0196892,0.0187498
YCaH18,0.0574607,0.0574985
YH10,0.0694099,0.0702296
YH4,0.101461,0.104433
YH6,0.210851,0.210949
YH9,0.177228,0.177782
YHfH12,0.0461789,0.0444809
YLu3H24,0.0341615,0.034597
YLuH12,0.0442755,0.0455777
YThH12,0.0207434,0.0209325
Zn,0.130591,0.256965
Zr,0.188197,0.360279
ZrH10,0.217576,0.219225
ZrN,0.0491601,0.0495018
