name,sum_err_before,sum_err_after_full
(BEDT-TTF)2Cu(NCS)2,0.0265049,0.0290657
(BEDT-TTF)2Cu[N(CN)2]Br,0.0285406,0.0297497
(La0.5Y0.5)H8,0.0272451,0.0271935
(La0.925Sr0.075)2CuO4,0.0205263,0.022089
(LaY)H10,0.0237668,0.0245489
(LaY)H4,0.0333082,0.0310798
(LaY)H6,0.0256708,0.0265617
(TMTSF)2AsF6,0.0195367,0.0573415
(TMTSF)2ClO4,0.0190477,0.0289871
(TMTSF)2PF6 (under P),0.0236002,0.0724774
1T'-MoTe2,0.0145209,0.668198
1T'-WTe2,0.0111473,1.77939
2H-NbS2,0.149461,0.157462
2H-Pd0.08TaSe2,0.022485,0.0157455
2H-TaS2,0.1004,0.184352
2H-TaS2 (thin 3.5nm),0.132797,0.163142
2H-TaSe2,0.131605,0.736974
2H-VSe2,0.0125383,0.372529
2M-WS2,0.0195874,0.0269445
2M-WS2 (thin <20nm),0.0195874,0.0269445
3R-Ta0.9Mo0.1Se2,0.0235852,0.0208587
3R-Ta0.9W0.1Se2,0.00729684,0.0112724
4H-NbSe2,0.188984,0.197688
4Hb-TaS2,0.0106158,0.0130931
AcH10,0.077296,0.0773403
Al,0.179915,0.221175
AlH3,0.167569,0.168615
Am,0.0228864,0.0395449
AsH3,0.012026,0.0129446
B2H6,0.0255203,0.0255379
BH,0.0844161,0.0889449
Ba(Fe0.8Co0.2)2As2,0.0269025,0.0269308
Ba(Fe0.9Co0.1)2As2,0.0258824,0.0269045
Ba0.6K0.4BiO3,0.013534,0.0135477
Ba0.6K0.4Fe2As2,0.0256099,0.0256278
BaC6,0.134185,2.54711
BaH12,0.0227421,0.0227592
BaH6,0.144734,0.145921
BaPb0.75Bi0.25O3,0.0158083,0.0178796
Bi2Sr2Ca2Cu3O10 (Bi-2223),0.0365031,0.0365161
Bi2Sr2CaCu2O8 (Bi-2212),0.0337739,0.0349494
CH4-H2 (clathrate),0.0199471,0.0210295
CaAlSi,0.0218477,0.0283694
CaC6,0.148023,0.155348
CaH10,0.186687,0.187665
CaH6,0.169051,0.169121
Cd,0.188512,0.254515
CeCoIn5,0.0986334,0.110883
CeCu2Si2,0.0676474,0.0991394
CeH10,0.0441198,0.0454103
CeH9,0.0283818,0.0284062
CoH5,0.0162764,0.0167096
Cr3Si,0.124526,0.126012
CrH6,0.0180256,0.0191312
Cs3C60,0.0128765,0.0120879
CsC8,0.234572,10.8807
CuMo6S8,0.0244149,0.0213107
EuMo6S8,0.0251238,0.027907
FeH5,0.0246833,0.0215828
FeSe (monolayer on STO),0.0608014,0.0619691
FeSe0.5Te0.5,0.0428857,0.0400374
FeSe0.7Te0.3,0.0663059,0.0674187
FeSe1-xSx (x=0.17),0.105218,0.109762
GaH3,0.161898,0.164352
GdH9,0.0196273,0.019645
GeH4,0.120874,0.125636
H3S,0.0237982,0.0243707
H6SBr,0.0364436,0.0364743
H6SCl,0.0385006,0.036698
Hf,0.142871,0.787474
HfH10,0.190746,0.191242
Hg,0.11075,0.111
HgBa2Ca2Cu3O8 (Hg-1223),0.0153458,0.0153503
In,0.123023,0.130212
InH3,0.182885,0.184146
InH5,0.0291515,0.0316518
Ir,0.129385,1.9023
IrO2,0.0133489,0.291546
K3C60,0.0387285,0.0370156
KC8,0.0165487,0.185033
La,0.174804,0.177958
La2-xBaxCuO4 (x~0.125),0.0147198,0.0168045
La2-xSrxCuO4 (LSCO x~0.15),0.0203603,0.0212023
LaBeH8,0.0390471,0.0400333
LaCeH18,0.0301794,0.0306889
LaH10,0.32612,0.326277
LaH8,0.0125295,0.01392
LaO0.9F0.1FeAs,0.0304992,0.0286541
LaSc2H24,0.0413704,0.0420172
LaSr2H18,0.0510594,0.0510913
LaSr3H24,0.0478507,0.0463414
LaSrH12,0.024636,0.0246545
LaSrH21,0.0325593,0.0325789
LaThH12,0.0556508,0.0551916
LaYH20,0.0237668,0.0245489
Li2MgH16,0.0511379,0.0516874
LiFeAs,0.00856246,0.00726442
LuB12,0.11186,0.930091
LuH3,0.0974193,0.107664
MgCNi3,0.0104219,0.0181335
MgH12,0.0405104,0.0405339
MgH6,0.0366922,0.0374674
MnH8,0.0269906,0.0286625
Mo,0.15637,0.274329
Mo3Al,0.128794,0.220739
Mo3Si,0.19438,0.255879
MoC,0.102564,0.107
MoH11,0.0107948,0.0102417
MoRe,0.0784098,0.0866323
Na2CsC60,0.0279898,0.0271854
NaAlSi,0.0160702,0.0161366
Nb,0.0496147,0.0497846
Nb3Al,0.104035,0.104218
Nb3Au,0.0654759,0.0677037
Nb3Ge,0.0328651,0.0329125
Nb3Sb,0.166452,0.638786
Nb3Sn,0.0208529,0.0245057
NbN,0.199938,0.200452
NbSe2 (monolayer),0.104122,0.159807
NbTi,0.0914516,0.0994483
NbZr,0.0897783,0.0921499
Nd1.85Ce0.15CuO4,0.0357153,0.035768
Nd2-xCexCuO4 (NCCO),0.011712,0.0129666
NdFeAsO0.9F0.1,0.0189106,0.0193895
NdH9,0.0387285,0.0368013
NiH4,0.0180222,0.0180559
NiMo6S8,0.0204297,0.0101822
Os,0.107958,0.305163
Pa,0.0182362,0.0423425
Pb,0.128457,0.128668
PbMo6S8,0.0210165,0.0198021
PbMo6Se8,0.0343906,0.0214385
Pr2-xCexCuO4 (PCCO),0.011712,0.0129666
PrFeAsO0.9F0.1,0.0189106,0.0193895
PrH10,0.027036,0.0252511
PrH9,0.03659,0.0359219
Rb3C60,0.0112685,0.0116152
RbC8,0.0125504,1.69756
Re,0.0548446,0.121594
Rh,0.129582,12.6432
Ru,0.10532,0.489437
RuO2,0.00920948,0.153468
SH3 (Cmca),0.0282012,0.0294912
ScH12,0.0805425,0.0805949
ScH3,0.133183,0.137187
ScH6,0.138817,0.138965
ScZrH12,0.0466164,0.0466467
SeH2,0.0191092,0.0173281
Si2H6,0.0128418,0.0107323
SmFeAsO0.9F0.1,0.0181504,0.0170259
SmH9,0.019802,0.0184235
Sn,0.139075,0.140032
SnMo6S8,0.0266459,0.0225516
SrAlSi,0.0200186,0.0356318
SrC6,0.122587,0.175426
SrH10,0.0260437,0.026823
SrH22,0.00373103,0.00297012
SrH6,0.098843,0.100553
SrTiO3-doped,0.00887321,0.348653
Ta,0.119282,0.124874
TaC,0.103743,0.109013
TaH6,0.0216708,0.0195011
TbH9,0.0385913,0.0370661
Tc,0.118844,0.124929
Th,0.110484,0.142853
Th4H15,0.0129522,0.0106968
ThC2,0.0302613,0.0407202
ThH10,0.045824,0.0463672
ThH9,0.0272527,0.0267227
Ti,0.157986,0.470569
TiH10,0.147186,0.148633
TiN,0.0500795,0.0718008
Tl,0.201521,0.209495
Tl2Ba2Ca2Cu3O10 (Tl-2223),0.013306,0.0127239
U (alpha),0.011038,0.312821
UBe13,0.0218189,0.100434
UH7,0.0258025,0.0225337
UPd2Al3,0.0430241,0.0701122
UPt3,0.0465541,0.162539
URu2Si2,0.0414084,0.0834819
V,0.134119,0.153761
V3Ga,0.169785,0.173764
V3Si,0.18644,0.188719
VH8,0.0105342,0.00876049
WC,0.123804,0.129631
WRe,0.0258229,0.0260086
Y3LuH24,0.0541256,0.0545006
YB6,0.119324,0.145447
YBa2Cu3O7 (YBCO),0.0196892,0.018902
YC2,0.0203826,0.0175595
YCaH18,0.0574607,0.0574925
YH10,0.0694099,0.0700969
YH4,0.101461,0.103952
YH6,0.210851,0.210933
YH9,0.177228,0.177692
YHfH12,0.0461789,0.0446734
YLu3H24,0.0341615,0.0345265
YLuH12,0.0442755,0.0453669
YThH12,0.0207434,0.020833
YbC6,0.106241,0.1155
Zn,0.130591,0.23441
ZnH6,0.0293482,0.0329852
Zr,0.188197,0.330967
ZrB12,0.112945,0.163801
ZrH10,0.217576,0.218958
ZrN,0.0491601,0.0494417
_-(BEDT-TTF)2I3,0.0178297,0.0426199
