name,sub_network,category,lock_family,jump_desc,d,X,C_AB,R_obs,chosen_lock,prime_value,err_before,R_corr_eta,err_after_eta,R_corr_kappa,err_after_kappa
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,14.4231,0,1.8411,rational,1.875,0.0184121,1.83763,0.0203351,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,gap(Δ)→Debye,2,14.4231,0,7.83394,rational,7.875,0.00524138,7.8241,0.00650598,,
(BEDT-TTF)2Cu(NCS)2,single,SC_Molecular,rational,Debye→electronic(E_F),1,14.4231,0,11.6045,rational,11.5714,0.00285144,11.5972,0.00222462,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,13.3621,0,1.84072,rational,1.875,0.018625,1.8375,0.0204066,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,gap(Δ)→Debye,2,13.3621,0,7.25917,rational,7.2,0.00815061,7.25072,0.00699475,,
(BEDT-TTF)2Cu[N(CN)2]Br,single,SC_Molecular,rational,Debye→electronic(E_F),1,13.3621,0,11.2302,rational,11.25,0.00176499,11.2236,0.00234836,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,6.48276,0,1.92075,rational,1.875,0.0238177,1.91912,0.0229901,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,6.48276,0,3.37512,rational,3.375,3.62044e-05,3.37322,0.000528823,,
(La0.5Y0.5)H8,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,6.48276,0,76.5404,rational,76.8,0.00339117,76.5188,0.00367457,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,thermal@Tc→gap(Δ),3,17.5,0,1.85672,rational,1.875,0.00984374,1.85248,0.0121582,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,gap(Δ)→Debye,2,17.5,0,9.42521,rational,9.375,0.00532702,9.41084,0.00380836,,
(La0.925Sr0.075)2CuO4,single,SC_Oxide,mixed,Debye→electronic(E_F),1,17.5,0,49.7336,integer,50,0.00535555,49.6957,0.00612245,,
(LaY)H10,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,4.42688,0,1.97231,integer,2,0.0140397,1.97117,0.0146266,,
(LaY)H10,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,4.42688,0,2.24451,rational,2.25,0.00244386,2.24365,0.00283059,,
(LaY)H10,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,4.42688,0,72.5282,integer,72,0.00728321,72.5143,0.00709176,,
(LaY)H4,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,8.63158,0,1.83229,rational,1.8,0.017624,1.83023,0.0165148,,
(LaY)H4,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,8.63158,0,4.71081,rational,4.66667,0.0093704,4.70727,0.00862497,,
(LaY)H4,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,8.63158,0,79.2504,rational,78.75,0.00631376,79.2206,0.00594003,,
(LaY)H6,single,SC_HighPressure,mixed,thermal@Tc→gap(Δ),3,5.02564,0,1.96384,integer,2,0.0184121,1.96255,0.0190813,,
(LaY)H6,single,SC_HighPressure,mixed,gap(Δ)→Debye,2,5.02564,0,2.55909,rational,2.57143,0.00482271,2.55797,0.00526281,,
(LaY)H6,single,SC_HighPressure,mixed,Debye→electronic(E_F),1,5.02564,0,71.0481,rational,70.875,0.00243596,71.0325,0.00221755,,
(TMTSF)2AsF6,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,168.182,0,1.84617,rational,1.875,0.0156143,1.8056,0.038435,,
(TMTSF)2AsF6,single,SC_Molecular,rational,gap(Δ)→Debye,2,168.182,0,91.0975,rational,91.125,0.000301621,89.7629,0.0151747,,
(TMTSF)2AsF6,single,SC_Molecular,rational,Debye→electronic(E_F),1,168.182,0,6.27271,rational,6.25,0.00362084,6.22676,0.00373185,,
(TMTSF)2ClO4,single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,135.714,0,1.82357,rational,1.8,0.0129236,1.79123,0.00489678,,
(TMTSF)2ClO4,single,SC_Molecular,rational,gap(Δ)→Debye,2,135.714,0,74.4224,rational,74.6667,0.00328185,73.5426,0.0152849,,
(TMTSF)2ClO4,single,SC_Molecular,rational,Debye→electronic(E_F),1,135.714,0,6.10764,rational,6.125,0.00284216,6.07154,0.0088054,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,thermal@Tc→gap(Δ),3,181.818,0,2.10991,rational,2.14286,0.0156143,2.05979,0.0403304,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,gap(Δ)→Debye,2,181.818,0,86.1733,rational,86.4,0.00263037,84.8085,0.0187662,,
(TMTSF)2PF6 (under P),single,SC_Molecular,rational,Debye→electronic(E_F),1,181.818,0,5.80226,rational,5.83333,0.00535555,5.75631,0.0133808,,
1T'-MoTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,2000,0,1.85672,rational,1.875,0.00984374,1.37149,0.367124,,
1T'-MoTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,2000,0,1077.17,rational,1075.2,0.00182577,889.498,0.208772,,
1T'-MoTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,2000,0,278.508,rational,277.714,0.00285144,254.247,0.0923015,,
1T'-WTe2,single,SC_Binary,mixed,thermal@Tc→gap(Δ),3,3900,0,1.85672,rational,1.875,0.00984374,0.910523,1.05925,,
1T'-WTe2,single,SC_Binary,mixed,gap(Δ)→Debye,2,3900,0,2100.47,integer,2100,0.000226131,1386.86,0.514208,,
1T'-WTe2,single,SC_Binary,mixed,Debye→electronic(E_F),1,3900,0,279.699,integer,280,0.00107744,232.186,0.205927,,
